គោកស្រុក	@ស្រះរាំង	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Kouk Srok	@Srah Reang	@Mangkul Bourei	@Banteay Meanchey	@01021207
គោកច្រាប	@ស្រះរាំង	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Kouk Chrab	@Srah Reang	@Mangkul Bourei	@Banteay Meanchey	@01021208
គោកក្រសាំង	@ស្រះរាំង	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Kouk Krasang	@Srah Reang	@Mangkul Bourei	@Banteay Meanchey	@01021209
ព្រះស្រែ	@តាឡំ	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Preah Srae	@Ta Lam	@Mangkul Bourei	@Banteay Meanchey	@01021301
តាឡំកណ្ដាល	@តាឡំ	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Ta Lam Kandal	@Ta Lam	@Mangkul Bourei	@Banteay Meanchey	@01021302
តាឡំចុង	@តាឡំ	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Ta Lam Chong	@Ta Lam	@Mangkul Bourei	@Banteay Meanchey	@01021303
បឹងឃ្លាំងលិច	@តាឡំ	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Boeng Khleang Lech	@Ta Lam	@Mangkul Bourei	@Banteay Meanchey	@01021304
ចុងគោក	@តាឡំ	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Chong Kouk	@Ta Lam	@Mangkul Bourei	@Banteay Meanchey	@01021305
បឹងឃ្លាំងកើត	@តាឡំ	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Boeng Khleang Kaeut	@Ta Lam	@Mangkul Bourei	@Banteay Meanchey	@01021306
ខ្លាខាំឆ្កែ	@តាឡំ	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Khla Kham Chhkae	@Ta Lam	@Mangkul Bourei	@Banteay Meanchey	@01021307
បឹងវែង	@តាឡំ	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Boeng Veaeng	@Ta Lam	@Mangkul Bourei	@Banteay Meanchey	@01021308
រង្វាន	@ណាំតៅ	@ភ្នំស្រុក	@បន្ទាយមានជ័យ	@Rongvean	@Nam Tau	@Phnum Srok	@Banteay Meanchey	@01030101
ថ្មីខាងត្បូង	@ណាំតៅ	@ភ្នំស្រុក	@បន្ទាយមានជ័យ	@Thmei Khang Tboung	@Nam Tau	@Phnum Srok	@Banteay Meanchey	@01030102
ថ្មីខាងជើង	@ណាំតៅ	@ភ្នំស្រុក	@បន្ទាយមានជ័យ	@Thmei Khang Cheung	@Nam Tau	@Phnum Srok	@Banteay Meanchey	@01030103
គោកយាង	@ណាំតៅ	@ភ្នំស្រុក	@បន្ទាយមានជ័យ	@Kouk Yeang	@Nam Tau	@Phnum Srok	@Banteay Meanchey	@01030104
គោកចាស់	@ណាំតៅ	@ភ្នំស្រុក	@បន្ទាយមានជ័យ	@Kouk Chas	@Nam Tau	@Phnum Srok	@Banteay Meanchey	@01030105
ច្រាប	@ណាំតៅ	@ភ្នំស្រុក	@បន្ទាយមានជ័យ	@Chrab	@Nam Tau	@Phnum Srok	@Banteay Meanchey	@01030106
កន្ទួត	@ណាំតៅ	@ភ្នំស្រុក	@បន្ទាយមានជ័យ	@Kantuot	@Nam Tau	@Phnum Srok	@Banteay Meanchey	@01030107
ណាំតៅ	@ណាំតៅ	@ភ្នំស្រុក	@បន្ទាយមានជ័យ	@Nam Tau	@Nam Tau	@Phnum Srok	@Banteay Meanchey	@01030108
ពង្រ	@ណាំតៅ	@ភ្នំស្រុក	@បន្ទាយមានជ័យ	@Pungro	@Nam Tau	@Phnum Srok	@Banteay Meanchey	@01030109
សំរោង	@ណាំតៅ	@ភ្នំស្រុក	@បន្ទាយមានជ័យ	@Samraong	@Nam Tau	@Phnum Srok	@Banteay Meanchey	@01030110
ក្នាំងតាគង់	@ណាំតៅ	@ភ្នំស្រុក	@បន្ទាយមានជ័យ	@Khnang Ta Kung	@Nam Tau	@Phnum Srok	@Banteay Meanchey	@01030111
ធ្នង់ខាងត្បូង	@ណាំតៅ	@ភ្នំស្រុក	@បន្ទាយមានជ័យ	@Thnong Khang Tboung	@Nam Tau	@Phnum Srok	@Banteay Meanchey	@01030112
ធ្នង់ខាងជើង	@ណាំតៅ	@ភ្នំស្រុក	@បន្ទាយមានជ័យ	@Thnong Khang Cheung	@Nam Tau	@Phnum Srok	@Banteay Meanchey	@01030113
ស្លែង	@ណាំតៅ	@ភ្នំស្រុក	@បន្ទាយមានជ័យ	@Slaeng	@Nam Tau	@Phnum Srok	@Banteay Meanchey	@01030114
យាងឧត្ដម	@ណាំតៅ	@ភ្នំស្រុក	@បន្ទាយមានជ័យ	@Yeang Otdam	@Nam Tau	@Phnum Srok	@Banteay Meanchey	@01030116
អំពិលកោង	@ណាំតៅ	@ភ្នំស្រុក	@បន្ទាយមានជ័យ	@Ampil Kaong	@Nam Tau	@Phnum Srok	@Banteay Meanchey	@01030117
ប៉ោយស្នួល	@ប៉ោយចារ	@ភ្នំស្រុក	@បន្ទាយមានជ័យ	@Paoy Snuol	@Paoy Char	@Phnum Srok	@Banteay Meanchey	@01030201
ប៉ោយចារ	@ប៉ោយចារ	@ភ្នំស្រុក	@បន្ទាយមានជ័យ	@Paoy Char	@Paoy Char	@Phnum Srok	@Banteay Meanchey	@01030202
ត្រពាំងថ្មត្បូង	@ប៉ោយចារ	@ភ្នំស្រុក	@បន្ទាយមានជ័យ	@Trapeang Thma Tboung	@Paoy Char	@Phnum Srok	@Banteay Meanchey	@01030203
ត្រពាំងថ្មជើង	@ប៉ោយចារ	@ភ្នំស្រុក	@បន្ទាយមានជ័យ	@Trapeang Thma Cheung	@Paoy Char	@Phnum Srok	@Banteay Meanchey	@01030204
ត្រពាំងថ្មកណ្ដាល	@ប៉ោយចារ	@ភ្នំស្រុក	@បន្ទាយមានជ័យ	@Trapeang Thma Kandal	@Paoy Char	@Phnum Srok	@Banteay Meanchey	@01030205
ប៉ោយតាអុង	@ប៉ោយចារ	@ភ្នំស្រុក	@បន្ទាយមានជ័យ	@Paoy Ta Ong	@Paoy Char	@Phnum Srok	@Banteay Meanchey	@01030206
សំបួរ	@ប៉ោយចារ	@ភ្នំស្រុក	@បន្ទាយមានជ័យ	@Sambuor	@Paoy Char	@Phnum Srok	@Banteay Meanchey	@01030207
ពង្រ	@ប៉ោយចារ	@ភ្នំស្រុក	@បន្ទាយមានជ័យ	@Pongro	@Paoy Char	@Phnum Srok	@Banteay Meanchey	@01030208
កូនខ្លែង	@ប៉ោយចារ	@ភ្នំស្រុក	@បន្ទាយមានជ័យ	@Koun Khlaeng	@Paoy Char	@Phnum Srok	@Banteay Meanchey	@01030209
ព្រះអណ្ដូង	@ប៉ោយចារ	@ភ្នំស្រុក	@បន្ទាយមានជ័យ	@Preah Andoung	@Paoy Char	@Phnum Srok	@Banteay Meanchey	@01030210
តាវង	@ពន្លៃ	@ភ្នំស្រុក	@បន្ទាយមានជ័យ	@Ta Vong	@Punley	@Phnum Srok	@Banteay Meanchey	@01030301
ពន្លៃ	@ពន្លៃ	@ភ្នំស្រុក	@បន្ទាយមានជ័យ	@Punley	@Punley	@Phnum Srok	@Banteay Meanchey	@01030302
ស្វាយ ស	@ពន្លៃ	@ភ្នំស្រុក	@បន្ទាយមានជ័យ	@Svay Sa	@Punley	@Phnum Srok	@Banteay Meanchey	@01030303
ស្វាយខ្មៅ	@ពន្លៃ	@ភ្នំស្រុក	@បន្ទាយមានជ័យ	@Svay Khmau	@Punley	@Phnum Srok	@Banteay Meanchey	@01030304
គោគតាសុខ	@ពន្លៃ	@ភ្នំស្រុក	@បន្ទាយមានជ័យ	@Kouk Ta Sokh	@Punley	@Phnum Srok	@Banteay Meanchey	@01030305
ពោធិ៍រាំបុណ្យ	@ពន្លៃ	@ភ្នំស្រុក	@បន្ទាយមានជ័យ	@Pou Roam Bon	@Punley	@Phnum Srok	@Banteay Meanchey	@01030306
រោគ	@ស្ពានស្រែង	@ភ្នំស្រុក	@បន្ទាយមានជ័យ	@Rouk	@Spean Sraeng	@Phnum Srok	@Banteay Meanchey	@01030401
មុខឈ្នាង	@ស្ពានស្រែង	@ភ្នំស្រុក	@បន្ទាយមានជ័យ	@Mukh Chhneang	@Spean Sraeng	@Phnum Srok	@Banteay Meanchey	@01030402
ស្ពាន	@ស្ពានស្រែង	@ភ្នំស្រុក	@បន្ទាយមានជ័យ	@Spean	@Spean Sraeng	@Phnum Srok	@Banteay Meanchey	@01030403
គោកចារ	@ស្ពានស្រែង	@ភ្នំស្រុក	@បន្ទាយមានជ័យ	@Kouk Char	@Spean Sraeng	@Phnum Srok	@Banteay Meanchey	@01030404
កណ្ដាល	@ស្ពានស្រែង	@ភ្នំស្រុក	@បន្ទាយមានជ័យ	@Kandal	@Spean Sraeng	@Phnum Srok	@Banteay Meanchey	@01030405
ពង្រ	@ស្ពានស្រែង	@ភ្នំស្រុក	@បន្ទាយមានជ័យ	@Pongro	@Spean Sraeng	@Phnum Srok	@Banteay Meanchey	@01030406
មាត់ស្រះ	@ស្រះជីក	@ភ្នំស្រុក	@បន្ទាយមានជ័យ	@Moat Srah	@Srah Chik	@Phnum Srok	@Banteay Meanchey	@01030501
ស្រះឈូកខាងលិច	@ស្រះជីក	@ភ្នំស្រុក	@បន្ទាយមានជ័យ	@Srah Chhuk Khang Lech	@Srah Chik	@Phnum Srok	@Banteay Meanchey	@01030502
ស្រះជីក	@ស្រះជីក	@ភ្នំស្រុក	@បន្ទាយមានជ័យ	@Srah Chik	@Srah Chik	@Phnum Srok	@Banteay Meanchey	@01030503
គោកក្រោល	@ស្រះជីក	@ភ្នំស្រុក	@បន្ទាយមានជ័យ	@Kouk Kral	@Srah Chik	@Phnum Srok	@Banteay Meanchey	@01030504
គោករំចេក	@ស្រះជីក	@ភ្នំស្រុក	@បន្ទាយមានជ័យ	@Kouk Rumchek	@Srah Chik	@Phnum Srok	@Banteay Meanchey	@01030505
គោកតារាជ្យ	@ស្រះជីក	@ភ្នំស្រុក	@បន្ទាយមានជ័យ	@Kouk Ta Reach	@Srah Chik	@Phnum Srok	@Banteay Meanchey	@01030506
កណ្ដាលខាងលិច	@ស្រះជីក	@ភ្នំស្រុក	@បន្ទាយមានជ័យ	@Kandal Khang Lech	@Srah Chik	@Phnum Srok	@Banteay Meanchey	@01030507
កណ្ដាលខាងកើត	@ស្រះជីក	@ភ្នំស្រុក	@បន្ទាយមានជ័យ	@Kandal Khang Kaeut	@Srah Chik	@Phnum Srok	@Banteay Meanchey	@01030508
ស្រះឈូកខាងកើត	@ស្រះជីក	@ភ្នំស្រុក	@បន្ទាយមានជ័យ	@Srah Chhuk Khang Kaeut	@Srah Chik	@Phnum Srok	@Banteay Meanchey	@01030509
ភ្នំដី	@ភ្នំដី	@ភ្នំស្រុក	@បន្ទាយមានជ័យ	@Phnum Dei	@Phnum Dei	@Phnum Srok	@Banteay Meanchey	@01030601
ពន្លៃ	@ភ្នំដី	@ភ្នំស្រុក	@បន្ទាយមានជ័យ	@Punley	@Phnum Dei	@Phnum Srok	@Banteay Meanchey	@01030602
គោកសេះ	@ភ្នំដី	@ភ្នំស្រុក	@បន្ទាយមានជ័យ	@Kouk Seh	@Phnum Dei	@Phnum Srok	@Banteay Meanchey	@01030603
ថ្នល់ដាច់	@ភ្នំដី	@ភ្នំស្រុក	@បន្ទាយមានជ័យ	@Thnal Dach	@Phnum Dei	@Phnum Srok	@Banteay Meanchey	@01030604
បុស្បូវ	@ភ្នំដី	@ភ្នំស្រុក	@បន្ទាយមានជ័យ	@Bos Sbouv	@Phnum Dei	@Phnum Srok	@Banteay Meanchey	@01030605
ត្រពាំងប្រីយ៍	@ភ្នំដី	@ភ្នំស្រុក	@បន្ទាយមានជ័យ	@Trapeang Prei	@Phnum Dei	@Phnum Srok	@Banteay Meanchey	@01030606
កំពីងពួយ	@ភ្នំដី	@ភ្នំស្រុក	@បន្ទាយមានជ័យ	@Kamping Puoy	@Phnum Dei	@Phnum Srok	@Banteay Meanchey	@01030607
ស្ពានក្មេង	@ភ្នំដី	@ភ្នំស្រុក	@បន្ទាយមានជ័យ	@Spean Khmeng	@Phnum Dei	@Phnum Srok	@Banteay Meanchey	@01030608
ត្រាង	@ភ្នំដី	@ភ្នំស្រុក	@បន្ទាយមានជ័យ	@Trang	@Phnum Dei	@Phnum Srok	@Banteay Meanchey	@01030609
កំពីងពួយមួយ	@ភ្នំដី	@ភ្នំស្រុក	@បន្ទាយមានជ័យ	@Kamping Puoy Muoy	@Phnum Dei	@Phnum Srok	@Banteay Meanchey	@01030610
ពន្លៃត្បូង	@ភ្នំដី	@ភ្នំស្រុក	@បន្ទាយមានជ័យ	@Punley Tboung	@Phnum Dei	@Phnum Srok	@Banteay Meanchey	@01030611
សំរោងតូច	@ឈ្នួរមានជ័យ	@ព្រះនេត្រព្រះ	@បន្ទាយមានជ័យ	@Samraong Touch	@Chhnuo Mean Chey	@Preah Net Preah	@Banteay Meanchey	@01040101
គោកពង្រ	@ឈ្នួរមានជ័យ	@ព្រះនេត្រព្រះ	@បន្ទាយមានជ័យ	@Kouk Pongro	@Chhnuo Mean Chey	@Preah Net Preah	@Banteay Meanchey	@01040102
ថ្មគោល	@ឈ្នួរមានជ័យ	@ព្រះនេត្រព្រះ	@បន្ទាយមានជ័យ	@Thma Koul	@Chhnuo Mean Chey	@Preah Net Preah	@Banteay Meanchey	@01040103
ប្រពុត	@ឈ្នួរមានជ័យ	@ព្រះនេត្រព្រះ	@បន្ទាយមានជ័យ	@Praput	@Chhnuo Mean Chey	@Preah Net Preah	@Banteay Meanchey	@01040104
បន្ទាត់បោះ	@ឈ្នួរមានជ័យ	@ព្រះនេត្រព្រះ	@បន្ទាយមានជ័យ	@Bantoat Baoh	@Chhnuo Mean Chey	@Preah Net Preah	@Banteay Meanchey	@01040105
គោកទ្រាស	@ឈ្នួរមានជ័យ	@ព្រះនេត្រព្រះ	@បន្ទាយមានជ័យ	@Kouk Treas	@Chhnuo Mean Chey	@Preah Net Preah	@Banteay Meanchey	@01040106
ឈ្នួរ	@ឈ្នួរមានជ័យ	@ព្រះនេត្រព្រះ	@បន្ទាយមានជ័យ	@Chhnuor	@Chhnuo Mean Chey	@Preah Net Preah	@Banteay Meanchey	@01040107
សំរោងធំ	@ឈ្នួរមានជ័យ	@ព្រះនេត្រព្រះ	@បន្ទាយមានជ័យ	@Samraong Thum	@Chhnuo Mean Chey	@Preah Net Preah	@Banteay Meanchey	@01040108
ឫស្សីខាង	@ឈ្នួរមានជ័យ	@ព្រះនេត្រព្រះ	@បន្ទាយមានជ័យ	@Ruessei Khang	@Chhnuo Mean Chey	@Preah Net Preah	@Banteay Meanchey	@01040109
ឫស្សីកណ្ដាល	@ឈ្នួរមានជ័យ	@ព្រះនេត្រព្រះ	@បន្ទាយមានជ័យ	@Ruessei Kandal	@Chhnuo Mean Chey	@Preah Net Preah	@Banteay Meanchey	@01040110
រពាត់	@ឈ្នួរមានជ័យ	@ព្រះនេត្រព្រះ	@បន្ទាយមានជ័យ	@Ropaot	@Chhnuo Mean Chey	@Preah Net Preah	@Banteay Meanchey	@01040111
គោកត្រាច	@ឈ្នួរមានជ័យ	@ព្រះនេត្រព្រះ	@បន្ទាយមានជ័យ	@Kouk Trach	@Chhnuo Mean Chey	@Preah Net Preah	@Banteay Meanchey	@01040112
ជប់	@ជប់វារី	@ព្រះនេត្រព្រះ	@បន្ទាយមានជ័យ	@Chub	@Chub Vari	@Preah Net Preah	@Banteay Meanchey	@01040201
រោលជ្រូក	@ជប់វារី	@ព្រះនេត្រព្រះ	@បន្ទាយមានជ័យ	@Roul Chruk	@Chub Vari	@Preah Net Preah	@Banteay Meanchey	@01040202
ប្រាសាទ	@ជប់វារី	@ព្រះនេត្រព្រះ	@បន្ទាយមានជ័យ	@Prasat	@Chub Vari	@Preah Net Preah	@Banteay Meanchey	@01040203
ក្រសាំងថ្មី	@ជប់វារី	@ព្រះនេត្រព្រះ	@បន្ទាយមានជ័យ	@Krasang Thmei	@Chub Vari	@Preah Net Preah	@Banteay Meanchey	@01040204
ប្រដាក	@ជប់វារី	@ព្រះនេត្រព្រះ	@បន្ទាយមានជ័យ	@Pradak	@Chub Vari	@Preah Net Preah	@Banteay Meanchey	@01040205
ជ្រាប់ថ្មី	@ជប់វារី	@ព្រះនេត្រព្រះ	@បន្ទាយមានជ័យ	@Chroab Thmei	@Chub Vari	@Preah Net Preah	@Banteay Meanchey	@01040206
ជ្រាប់ចាស់	@ជប់វារី	@ព្រះនេត្រព្រះ	@បន្ទាយមានជ័យ	@Chroab Chas	@Chub Vari	@Preah Net Preah	@Banteay Meanchey	@01040207
កក់	@ជប់វារី	@ព្រះនេត្រព្រះ	@បន្ទាយមានជ័យ	@Kak	@Chub Vari	@Preah Net Preah	@Banteay Meanchey	@01040208
គោកលុន	@ជប់វារី	@ព្រះនេត្រព្រះ	@បន្ទាយមានជ័យ	@Kouk Lun	@Chub Vari	@Preah Net Preah	@Banteay Meanchey	@01040209
ភ្នំជញ្ជាំង	@ជប់វារី	@ព្រះនេត្រព្រះ	@បន្ទាយមានជ័យ	@Phnum Chunhcheang	@Chub Vari	@Preah Net Preah	@Banteay Meanchey	@01040210
ចក្រី	@ជប់វារី	@ព្រះនេត្រព្រះ	@បន្ទាយមានជ័យ	@Chakkrei	@Chub Vari	@Preah Net Preah	@Banteay Meanchey	@01040211
ភ្នំលៀបកើត	@ភ្នំលៀប	@ព្រះនេត្រព្រះ	@បន្ទាយមានជ័យ	@Phnum Lieb Kaeut	@Phnum Lieb	@Preah Net Preah	@Banteay Meanchey	@01040301
ភ្នំលៀបលិច	@ភ្នំលៀប	@ព្រះនេត្រព្រះ	@បន្ទាយមានជ័យ	@Phnum Lieb Lech	@Phnum Lieb	@Preah Net Preah	@Banteay Meanchey	@01040302
ទ្រយោង	@ភ្នំលៀប	@ព្រះនេត្រព្រះ	@បន្ទាយមានជ័យ	@Tro Young	@Phnum Lieb	@Preah Net Preah	@Banteay Meanchey	@01040303
