Act 11:24	@កិច្ចការ ១១:២៤	¶ ដ្បិត​គាត់​ជា​មនុស្ស​ល្អ ពេញ​ជា​ព្រះវិញ្ញាណ​បរិសុទ្ធ និង​សេចក្តី​ជំនឿ ហើយ​មាន​មនុស្ស​សន្ធឹក​ណាស់ បាន​ចំរើន​ដល់​ព្រះអម្ចាស់ 
Act 11:25	@កិច្ចការ ១១:២៥	¶ នោះ​បាណាបាស​ក៏​ទៅ​ឯ​ក្រុង​តើសុស ដើម្បី​នឹង​រក​សុល 
Act 11:26	@កិច្ចការ ១១:២៦	¶ កាល​បាន​ឃើញ​ហើយ នោះ​ក៏​នាំ​គាត់​មក​ឯ​អាន់ទីយ៉ូក​វិញ រួច​អ្នក​ទាំង​២​នោះ បាន​ប្រជុំ​គ្នា​នឹង​ពួក​ជំនុំ ព្រម​ទាំង​បង្រៀន​ដល់​មនុស្ស​សន្ធឹក​ណាស់ ក្នុង​រវាង​១​ឆ្នាំ គឺ​នៅ​អាន់ទីយ៉ូក​នេះ​ឯង ដែល​គេ​ហៅ​ពួក​សិស្ស​ថា «ពួក​គ្រីស្ទាន» ជា​មុន​ដំបូង។ 
Act 11:27	@កិច្ចការ ១១:២៧	¶ នៅ​គ្រា​នោះ មាន​ហោរា​ខ្លះ​ចុះ​ពី​ក្រុង​យេរូសាឡិម មក​ដល់​អាន់ទីយ៉ូក 
Act 11:28	@កិច្ចការ ១១:២៨	¶ ក្នុង​ពួក​ហោរា​នោះ មាន​ម្នាក់​ឈ្មោះ​អ័ក្កាបុស គាត់​ក្រោក​ឡើង​ទាយ ដោយ​ព្រះវិញ្ញាណ​ថា​នឹង​មាន​អំណត់​អត់​ជា​ខ្លាំង នៅ​គ្រប់​លើ​ផែនដី នោះ​ក៏​កើត​មក​ក្នុង​ប្រវត្តិ​នៃ​មហា​រាជ​ក្លូឌាស​មែន 
Act 11:29	@កិច្ចការ ១១:២៩	¶ ដូច្នេះ ពួក​សិស្ស​ក៏​គិត​សំរេច នឹង​ផ្ញើ​ទៅ​ជួយ​ដល់​ពួក​បង​ប្អូន​ដែល​នៅ​ស្រុក​យូដា តាម​កំឡាំង​រៀង​ខ្លួន 
Act 11:30	@កិច្ចការ ១១:៣០	¶ ហើយ​ក៏​បាន​ធ្វើ​ការ​នោះ​មែន ព្រម​ទាំង​ផ្ញើ​ទៅ​ដល់​ពួក​ចាស់ទុំ ដោយសារ​បាណាបាស និង​សុល។ 
Act 12:1	@កិច្ចការ ១២:១	¶ នៅ​គ្រា​នោះ ស្តេច​ហេរ៉ូឌ ទ្រង់​លូក​ព្រះហស្ត​ទៅ ចាប់​ធ្វើ​ទុក្ខ​ដល់​ពួក​ជំនុំ​ខ្លះ 
Act 12:2	@កិច្ចការ ១២:២	¶ ក៏​សំឡាប់​យ៉ាកុប ជា​បង​យ៉ូហាន ដោយ​ដាវ​ផង 
Act 12:3	@កិច្ចការ ១២:៣	¶ លុះ​ទ្រង់​យល់​ឃើញ​ថា ការ​នោះ​ជា​ទី​គាប់​ចិត្ត​ដល់​ពួក​សាសន៍​យូដា នោះ​ក៏​ចាប់​ពេត្រុស​ថែម​ទៀត (រីឯ​វេលា​នោះ​ជា​បុណ្យ​នំបុ័ង​ឥត​ដំបែរ) 
Act 12:4	@កិច្ចការ ១២:៤	¶ កាល​ចាប់​បាន​ហើយ នោះ​ក៏​ដាក់​គុក ព្រម​ទាំង​ប្រគល់​ដល់​ទាហាន​៤​សង្កាត់​ឲ្យ​ឃុំ​រក្សា​ទុក​ដោយ​ប្រាថ្នា​នឹង​នាំ​គាត់​មក​នៅ​មុខ​បណ្តាជន ក្រោយ​ថ្ងៃ​បុណ្យ​រំលង 
Act 12:5	@កិច្ចការ ១២:៥	¶ ដូច្នេះ គេ​ក៏​ឃុំ​ពេត្រុស​ទុក​នៅ​ក្នុង​គុក តែ​ចំណែក​ខាង​ពួក​ជំនុំ គេ​ខំ​ប្រឹង​អធិស្ឋាន​ដល់​ព្រះ​ឲ្យ​គាត់​អស់​ពី​ចិត្ត។ 
Act 12:6	@កិច្ចការ ១២:៦	¶ រីឯ​ក្នុង​កាល​ដែល​ស្តេច​ហេរ៉ូឌ​គិត​នាំ​ពេត្រុស​មក នៅ​វេលា​យប់​នោះ​ឯង គាត់​ដេក​នៅ​ជា​កណ្តាល​ទាហាន​២​នាក់ មាន​ទាំង​ច្រវាក់​២​ខ្សែ​ជាប់​នៅ​ខ្លួន ហើយ​មាន​ទាហាន​ចាំ​យាម​នៅ​មាត់​ទ្វារ​រក្សា​គុក​ដែរ 
Act 12:7	@កិច្ចការ ១២:៧	¶ នោះ​មើល មាន​ទេវតា​នៃ​ព្រះអម្ចាស់​ឈរ​ខាង​គាត់ ក៏​មាន​ពន្លឺ​ផ្សាយ​មក​ក្នុង​គុក ទេវតា​នោះ​ក៏​គោះ​ពី​ខាង​ចំហៀង ដាស់​គាត់​ឡើង​ថា ចូរ​ក្រោក​ឡើង​ជា​ប្រញាប់ នោះ​ច្រវាក់​ក៏​ជ្រុះ​ពី​ដៃ​គាត់​ចេញ 
Act 12:8	@កិច្ចការ ១២:៨	¶ រួច​ទេវតា​ប្រាប់​ថា ចូរ​ក្រវាត់​ខ្លួន ហើយ​ពាក់​ស្បែក​ជើង​ទៅ គាត់​ក៏​ធ្វើ​ដូច្នោះ ហើយ​ទេវតា​ប្រាប់​ទៀត​ថា ចូរ​ពាក់​អាវ​មក​តាម​ខ្ញុំ​ចុះ 
Act 12:9	@កិច្ចការ ១២:៩	¶ នោះ​គាត់​ចេញ​ទៅ​តាម​ទេវតា ឥត​មាន​ដឹង​ជា​ការ​ដែល​កើត​មក ដោយសារ​ទេវតា​នោះ ជា​ពិត​ឬ​មិន​ពិត​ទេ គឺ​គាត់​ស្មាន​ថា​បាន​ឃើញ​ការ​ជាក់​ស្តែង​វិញ 
Act 12:10	@កិច្ចការ ១២:១០	¶ កាល​បាន​ដើរ​ផុត​ពី​អ្នក​យាម​ទី​១ រួច​ទី​២ នោះ​ក៏​មក​ដល់​ទ្វារ​ដែក ដែល​នាំ​ចេញ​ទៅ​ខាង​ក្រៅ ទ្វារ​នោះ​ក៏​របើក​ឯង កាល​បាន​ចេញ​ទៅ​ផុត​ផ្លូវ​១​ហើយ នោះ​ស្រាប់​តែ​ទេវតា​ឃ្លាត​ចេញ​ពី​គាត់​បាត់​ទៅ 
Act 12:11	@កិច្ចការ ១២:១១	¶ លុះ​ពេត្រុស​ដឹង​ខ្លួន​ឡើង ក៏​នឹក​ឃើញ​ថា ឥឡូវ​នេះ អញ​ដឹង​ប្រាកដ​ថា ព្រះអម្ចាស់​បាន​ចាត់​ទេវតា​នៃ​ទ្រង់ ឲ្យ​មក​ដោះ​អញ​ឲ្យ​រួច​ពី​កណ្តាប់​ដៃ​នៃ​ស្តេច​ហេរ៉ូឌ ហើយ​ពី​គ្រប់​ទាំង​បំណង ដែល​សាសន៍​យូដា​បាន​រង់ចាំ​ដែរ 
Act 12:12	@កិច្ចការ ១២:១២	¶ លុះ​គាត់​ពិចារណា​ហើយ នោះ​ក៏​ទៅ​ឯ​ផ្ទះ​ម៉ារា ជា​ម្តាយ​យ៉ូហាន-ម៉ាកុស ជា​កន្លែង​ដែល​មនុស្ស​ជា​ច្រើន​បាន​ប្រជុំ​គ្នា​អធិស្ឋាន 
Act 12:13	@កិច្ចការ ១២:១៣	¶ គាត់​ក៏​គោះ​ទ្វារ​មុខ នោះ​មាន​ស្រី​បំរើ​ម្នាក់ ឈ្មោះ​រ៉ូដា មក​ផ្ទៀង​ស្តាប់ 
Act 12:14	@កិច្ចការ ១២:១៤	¶ លុះ​ស្គាល់​សំឡេង​ពេត្រុស​ហើយ នោះ​នាង​មាន​សេចក្តី​អំណរ​ដ៏​ពន្លឹក ដល់​ម៉្លេះ​បាន​ជា​ភ្លេច​ទាំង​បើក​ទ្វារ រត់​ចូល​ទៅ​ប្រាប់​គេ​វិញ​ថា លោក​ពេត្រុស​ឈរ​នៅ​មាត់​ទ្វារ 
Act 12:15	@កិច្ចការ ១២:១៥	¶ តែ​គេ​ស្តី​ថា ឯង​វង្វេង​ហើយ តែ​នាង​នៅ​តែ​ថា ប្រាកដ​មែនៗ រួច​គេ​ថា​ជា​ទេវតា​របស់​គាត់​ទេ 
Act 12:16	@កិច្ចការ ១២:១៦	¶ ឯ​ពេត្រុស គាត់​ចេះ​តែ​គោះ​ទ្វារ​ថែម កាល​គេ​បាន​បើក​ទ្វារ​ឃើញ នោះ​គេ​មាន​សេចក្តី​ស្រឡាំង​កាំង 
Act 12:17	@កិច្ចការ ១២:១៧	¶ តែ​គាត់​ធ្វើ​គ្រឿង​សំគាល់​នឹង​ដៃ ឲ្យ​គេ​ស្ងៀម​ទៅ រួច​ក៏​រ៉ាយ​រឿង​ប្រាប់​គេ ពី​ដំណើរ​ដែល​ព្រះអម្ចាស់​បាន​នាំ​គាត់​ចេញ​ពី​គុក​ជា​យ៉ាង​ណា ហើយ​គាត់​ផ្តាំ​គេ​ថា សូម​ប្រាប់​រឿង​នេះ​ដល់​យ៉ាកុប និង​ពួក​បង​ប្អូន​ឲ្យ​ដឹង​ផង នោះ​គាត់​ចេញ​ទៅ​ឯ​កន្លែង​១​ទៀត​ទៅ។ 
Act 12:18	@កិច្ចការ ១២:១៨	¶ លុះ​ភ្លឺ​ឡើង ក៏​កើត​មាន​វឹកវរ​ជា​ធំ នៅ​ក្នុង​ពួក​កង​ទាហាន ពី​ដំណើរ​ពេត្រុស ដែល​ទៅ​ឯ​ណា​បាត់ 
Act 12:19	@កិច្ចការ ១២:១៩	¶ កាល​ស្តេច​ហេរ៉ូឌ​បាន​រក​គាត់​មិន​ឃើញ នោះ​ក៏​ពិចារណា​សួរ​ពួក​អ្នក​យាម​ល្បាត ហើយ​បង្គាប់​ឲ្យ​នាំ​គេ​ទៅ​សំឡាប់​បង់ រួច​ស្តេច​ក៏​យាង​ចុះ​ពី​ស្រុក​យូដា ទៅ​ឯ​សេសារា គង់​នៅ​ទី​នោះ។ 
Act 12:20	@កិច្ចការ ១២:២០	¶ រីឯ​ស្តេច​ហេរ៉ូឌ ទ្រង់​មាន​ព្រះទ័យ​ចង​គំនុំ​នឹង​ពួក​អ្នក​នៅ​ស្រុក​ទីរ៉ុស និង​ស៊ីដូន​ជា​ខ្លាំង តែ​គេ​ស្រុះ​ចិត្ត​គ្នា​នឹង​មក​គាល់​ស្តេច លុះ​បាន​បញ្ចុះ​បញ្ចូល​ប្លាសតុស ជា​មន្ត្រី​សេវកាមាត្យ​របស់​ស្តេច​ហើយ នោះ​ក៏​សូម​ចង​ជា​ស្ពាន​មេត្រី​វិញ ពី​ព្រោះ​គេ​តែង​តែ​បាន​ស្បៀង​អាហារ ពី​ស្រុក​ស្តេច​មក 
Act 12:21	@កិច្ចការ ១២:២១	¶ លុះ​ដល់​ថ្ងៃ​កំណត់ ស្តេច​ហេរ៉ូឌ​ទ្រង់​ព្រះពស្ត្រារាជ្យ កំពុង​តែ​គង់​នៅ​លើ​បល្ល័ង្ក អធិប្បាយ​ឲ្យ​គេ​ស្តាប់ 
Act 12:22	@កិច្ចការ ១២:២២	¶ ហើយ​រាស្ត្រ​គ្រប់​គ្នា​ចេះ​តែ​បន្លឺ​វាចា​ថា នេះ​ជា​សំឡេង​ព្រះ​ទេ​វ៉ឺយ មិន​មែន​ជា​សំឡេង​មនុស្ស​ទេ 
Act 12:23	@កិច្ចការ ១២:២៣	¶ នោះ​ស្រាប់​តែ​ទេវតា​នៃ​ព្រះអម្ចាស់​ប្រហារ​ស្តេច ឲ្យ​សុគត​ទៅ​ដោយ​ដង្កូវ​ចុះ ពី​ព្រោះ​ស្តេច​មិន​បាន​ផ្ទេរ​សេចក្តី​សរសើរ​នោះ ថ្វាយ​ដល់​ព្រះ​វិញ។ 
