សត	206.266 / (2203)	0.02% / 43.75%	475
ដំបូង	206.172 / (2202)	0.02% / 43.77%	476
តែង	205.704 / (2197)	0.02% / 43.79%	477
ចាស់	205.33 / (2193)	0.02% / 43.81%	478
ដូរ	205.236 / (2192)	0.02% / 43.83%	479
១៧	205.236 / (2192)	0.02% / 43.85%	480
បារាំង	204.674 / (2186)	0.02% / 43.87%	481
ស្ដី	204.487 / (2184)	0.02% / 43.89%	482
បង្ក	204.019 / (2179)	0.02% / 43.91%	483
ឥត	203.738 / (2176)	0.02% / 43.93%	484
សមត្ថកិច្ច	202.989 / (2168)	0.02% / 43.95%	485
វិទ្យាស្ថាន	202.427 / (2162)	0.02% / 43.97%	486
សំ	202.427 / (2162)	0.02% / 43.99%	487
យូរ	201.397 / (2151)	0.02% / 44.01%	488
ខ្សែ	200.742 / (2144)	0.02% / 44.03%	489
អក្សរ	200.648 / (2143)	0.02% / 44.05%	490
ចុះឈ្មោះ	199.618 / (2132)	0.01% / 44.07%	491
ទីក្រុង	199.525 / (2131)	0.01% / 44.09%	492
ដោយសារ	198.869 / (2124)	0.01% / 44.11%	493
ដោះស្រាយ	198.776 / (2123)	0.01% / 44.13%	494
គម្រោង	198.682 / (2122)	0.01% / 44.15%	495
យុវជន	198.401 / (2119)	0.01% / 44.17%	496
រៀល	196.903 / (2103)	0.01% / 44.19%	497
គាំទ្រ	196.622 / (2100)	0.01% / 44.21%	498
ប្រមូល	196.248 / (2096)	0.01% / 44.23%	499
តា	194.656 / (2079)	0.01% / 44.25%	500
ឪពុក	194.281 / (2075)	0.01% / 44.27%	501
មរ	193.72 / (2069)	0.01% / 44.29%	502
ហ៊ាន	193.252 / (2064)	0.01% / 44.31%	503
ផ្សព្វផ្សាយ	192.877 / (2060)	0.01% / 44.33%	504
ទាំងឡាយ	192.69 / (2058)	0.01% / 44.35%	505
លុះ	192.596 / (2057)	0.01% / 44.37%	506
យួន	192.128 / (2052)	0.01% / 44.39%	507
បឿន	191.379 / (2044)	0.01% / 44.41%	508
វៀតណាម	191.004 / (2040)	0.01% / 44.43%	509
នរណា	190.255 / (2032)	0.01% / 44.44%	510
ចែក	190.068 / (2030)	0.01% / 44.46%	511
ខែវិច្ឆិកា	189.975 / (2029)	0.01% / 44.48%	512
ប៉ុន្មាន	189.787 / (2027)	0.01% / 44.5%	513
ប្រ	189.694 / (2026)	0.01% / 44.52%	514
រត់	189.694 / (2026)	0.01% / 44.54%	515
ពិធី	189.413 / (2023)	0.01% / 44.56%	516
ត្រឡប់	188.57 / (2014)	0.01% / 44.58%	517
ប្រាកដ	188.476 / (2013)	0.01% / 44.6%	518
ភ្នំ	187.821 / (2006)	0.01% / 44.62%	519
បិទ	187.353 / (2001)	0.01% / 44.63%	520
ខណ្ឌ	186.136 / (1988)	0.01% / 44.65%	521
ប្រភេទ	185.48 / (1981)	0.01% / 44.67%	522
ទោស	184.544 / (1971)	0.01% / 44.69%	523
បន្តិច	184.357 / (1969)	0.01% / 44.71%	524
ប្រឈម	184.263 / (1968)	0.01% / 44.73%	525
វិធី	184.263 / (1968)	0.01% / 44.74%	526
ទស	184.169 / (1967)	0.01% / 44.76%	527
ក្រហម	183.701 / (1962)	0.01% / 44.78%	528
ប្លាក	183.046 / (1955)	0.01% / 44.8%	529
ទឹម	182.671 / (1951)	0.01% / 44.82%	530
តិច	182.578 / (1950)	0.01% / 44.84%	531
១៦	181.922 / (1943)	0.01% / 44.85%	532
សិស្ស	181.829 / (1942)	0.01% / 44.87%	533
វិទ្យា	181.829 / (1942)	0.01% / 44.89%	534
ប្រយោជន៍	181.173 / (1935)	0.01% / 44.91%	535
ងរ	180.986 / (1933)	0.01% / 44.93%	536
ជនជាតិ	180.799 / (1931)	0.01% / 44.95%	537
ទាក់ទង	180.705 / (1930)	0.01% / 44.96%	538
នរ	180.143 / (1924)	0.01% / 44.98%	539
អញ	179.769 / (1920)	0.01% / 45%	540
ថាមពល	179.582 / (1918)	0.01% / 45.02%	541
ចោល	179.488 / (1917)	0.01% / 45.04%	542
ងាយ	179.301 / (1915)	0.01% / 45.05%	543
ភ្លាម	179.02 / (1912)	0.01% / 45.07%	544
ម្ដាយ	178.833 / (1910)	0.01% / 45.09%	545
ទូលាយ	177.803 / (1899)	0.01% / 45.11%	546
ចិន	177.803 / (1899)	0.01% / 45.12%	547
លែង	177.709 / (1898)	0.01% / 45.14%	548
រយៈពេល	177.334 / (1894)	0.01% / 45.16%	549
សម័យ	175.649 / (1876)	0.01% / 45.18%	550
បញ្ជូន	175.275 / (1872)	0.01% / 45.2%	551
កម្ម	174.9 / (1868)	0.01% / 45.21%	552
សេចក្តី	174.619 / (1865)	0.01% / 45.23%	553
ភាគី	174.619 / (1865)	0.01% / 45.25%	554
ខ្លាច	174.526 / (1864)	0.01% / 45.27%	555
អម	174.245 / (1861)	0.01% / 45.28%	556
ឥឡូវ	173.87 / (1857)	0.01% / 45.3%	557
មិនមែន	173.496 / (1853)	0.01% / 45.32%	558
លោកអ្នក	173.308 / (1851)	0.01% / 45.33%	559
សកល	173.215 / (1850)	0.01% / 45.35%	560
ផ្ទាល់	172.84 / (1846)	0.01% / 45.37%	561
ខំ	172.747 / (1845)	0.01% / 45.39%	562
កែ	172.466 / (1842)	0.01% / 45.4%	563
ដឹកនាំ	171.529 / (1832)	0.01% / 45.42%	564
ទូរស័ព្ទ	171.249 / (1829)	0.01% / 45.44%	565
ភេទ	171.155 / (1828)	0.01% / 45.46%	566
ត្រី	170.687 / (1823)	0.01% / 45.47%	567
បញ្ជី	170.687 / (1823)	0.01% / 45.49%	568
សព្វ	170.406 / (1820)	0.01% / 45.51%	569
ជិះ	169.844 / (1814)	0.01% / 45.52%	570
សង្កាត់	169.844 / (1814)	0.01% / 45.54%	571
ស្រួល	169.75 / (1813)	0.01% / 45.56%	572
មានការ	169.657 / (1812)	0.01% / 45.57%	573
សាធារណៈ	169.657 / (1812)	0.01% / 45.59%	574
រៀង	169.189 / (1807)	0.01% / 45.61%	575
ចំណាយ	169.001 / (1805)	0.01% / 45.62%	576
មូល	169.001 / (1805)	0.01% / 45.64%	577
គោរព	168.814 / (1803)	0.01% / 45.66%	578
របៀប	168.814 / (1803)	0.01% / 45.68%	579
ក្លាយ	168.721 / (1802)	0.01% / 45.69%	580
សភា	168.346 / (1798)	0.01% / 45.71%	581
ឆ្ពោះ	168.252 / (1797)	0.01% / 45.73%	582
កើន	167.971 / (1794)	0.01% / 45.74%	583
បរទ	167.597 / (1790)	0.01% / 45.76%	584
កោះ	167.129 / (1785)	0.01% / 45.78%	585
ក្បាល	166.848 / (1782)	0.01% / 45.79%	586
អារម្មណ៍	166.099 / (1774)	0.01% / 45.81%	587
ថែម	165.163 / (1764)	0.01% / 45.83%	588
ប្រព្រឹត្ត	164.882 / (1761)	0.01% / 45.84%	589
ឆាប់	164.601 / (1758)	0.01% / 45.86%	590
ឱកាស	164.601 / (1758)	0.01% / 45.88%	591
ភ្លើង	164.414 / (1756)	0.01% / 45.89%	592
កាប់	164.133 / (1753)	0.01% / 45.91%	593
ពាក់	164.039 / (1752)	0.01% / 45.92%	594
រើស	162.822 / (1739)	0.01% / 45.94%	595
អះអាង	162.541 / (1736)	0.01% / 45.96%	596
ដប	162.541 / (1736)	0.01% / 45.97%	597
អរគុណ	162.447 / (1735)	0.01% / 45.99%	598
សក	162.354 / (1734)	0.01% / 46.01%	599
របក	161.698 / (1727)	0.01% / 46.02%	600
ប្រកួត	160.949 / (1719)	0.01% / 46.04%	601
ចរាចរណ៍	160.575 / (1715)	0.01% / 46.05%	602
រស់នៅ	160.387 / (1713)	0.01% / 46.07%	603
គំនិត	159.545 / (1704)	0.01% / 46.09%	604
ខាងលើ	159.17 / (1700)	0.01% / 46.1%	605
ធ្លាក់	158.796 / (1696)	0.01% / 46.12%	606
គជ	158.421 / (1692)	0.01% / 46.13%	607
បាយ	158.234 / (1690)	0.01% / 46.15%	608
សប	156.642 / (1673)	0.01% / 46.17%	609
ថវិកា	156.642 / (1673)	0.01% / 46.18%	610
លយ	156.174 / (1668)	0.01% / 46.2%	611
សមាគម	155.893 / (1665)	0.01% / 46.21%	612
ឥទ្ធិពល	155.144 / (1657)	0.01% / 46.23%	613
ជំនួយ	154.863 / (1654)	0.01% / 46.24%	614
ឆ្លង	154.208 / (1647)	0.01% / 46.26%	615
ទាញ	153.646 / (1641)	0.01% / 46.27%	616
គរ	153.459 / (1639)	0.01% / 46.29%	617
ពម	153.178 / (1636)	0.01% / 46.3%	618
ល្ងាច	152.523 / (1629)	0.01% / 46.32%	619
អនុញ្ញាត	152.523 / (1629)	0.01% / 46.34%	620
ខរ	152.429 / (1628)	0.01% / 46.35%	621
ឈ្មួញ	152.335 / (1627)	0.01% / 46.37%	622
សៀវភៅ	151.961 / (1623)	0.01% / 46.38%	623
ហប	151.774 / (1621)	0.01% / 46.4%	624
សហ	151.774 / (1621)	0.01% / 46.41%	625
ឡាន	151.68 / (1620)	0.01% / 46.43%	626
រទង	151.586 / (1619)	0.01% / 46.44%	627
សម្លាប់	150.931 / (1612)	0.01% / 46.46%	628
ពេក	150.182 / (1604)	0.01% / 46.47%	629
ស្ថាប័ន	149.807 / (1600)	0.01% / 46.49%	630
មាត់	148.309 / (1584)	0.01% / 46.5%	631
ឆ្ងាយ	148.216 / (1583)	0.01% / 46.52%	632
សុទ្ធ	147.747 / (1578)	0.01% / 46.53%	633
ស្ថានភាព	147.56 / (1576)	0.01% / 46.55%	634
ច្រក	147.467 / (1575)	0.01% / 46.56%	635
ពុក	147.186 / (1572)	0.01% / 46.58%	636
ជ័យ	146.343 / (1563)	0.01% / 46.59%	637
ឈប់	146.249 / (1562)	0.01% / 46.6%	638
ព្រះអង្គ	145.968 / (1559)	0.01% / 46.62%	639
មូលដ្ឋាន	145.5 / (1554)	0.01% / 46.63%	640
និយម	145.5 / (1554)	0.01% / 46.65%	641
ណាមួយ	144.845 / (1547)	0.01% / 46.66%	642
ស្រឡាញ់	144.751 / (1546)	0.01% / 46.68%	643
នី	144.751 / (1546)	0.01% / 46.69%	644
ម៉េច	144.751 / (1546)	0.01% / 46.71%	645
ទំព័រ	144.564 / (1544)	0.01% / 46.72%	646
អភិបាល	143.628 / (1534)	0.01% / 46.74%	647
មករ	143.16 / (1529)	0.01% / 46.75%	648
ជំនាញ	143.066 / (1528)	0.01% / 46.76%	649
ប្រកាន់	142.598 / (1523)	0.01% / 46.78%	650
សីហ	142.223 / (1519)	0.01% / 46.79%	651
ជួញ	141.287 / (1509)	0.01% / 46.81%	652
ក្តី	141.1 / (1507)	0.01% / 46.82%	653
ជ្រើស	139.414 / (1489)	0.01% / 46.83%	654
ស្វាយ	139.414 / (1489)	0.01% / 46.85%	655
គឺជា	139.227 / (1487)	0.01% / 46.86%	656
កម្មករ	139.227 / (1487)	0.01% / 46.88%	657
រដ្ឋបាល	138.853 / (1483)	0.01% / 46.89%	658
លិខិត	138.665 / (1481)	0.01% / 46.9%	659
យើងខ្ញុំ	138.572 / (1480)	0.01% / 46.92%	660
ធម្មតា	138.384 / (1478)	0.01% / 46.93%	661
ជំងឺ	137.823 / (1472)	0.01% / 46.95%	662
លួច	137.729 / (1471)	0.01% / 46.96%	663
ដេក	137.635 / (1470)	0.01% / 46.97%	664
អង្គុយ	137.167 / (1465)	0.01% / 46.99%	665
រី	137.074 / (1464)	0.01% / 47%	666
ខៀវ	136.605 / (1459)	0.01% / 47.01%	667
បញ្ចាំង	136.512 / (1458)	0.01% / 47.03%	668
ដោះ	136.418 / (1457)	0.01% / 47.04%	669
ថត	136.044 / (1453)	0.01% / 47.06%	670
របួស	136.044 / (1453)	0.01% / 47.07%	671
ស្នើ	135.95 / (1452)	0.01% / 47.08%	672
សំដី	135.856 / (1451)	0.01% / 47.1%	673
សង្ឃឹម	135.763 / (1450)	0.01% / 47.11%	674
បាញ់	135.763 / (1450)	0.01% / 47.12%	675
ស៊ីវិល	135.669 / (1449)	0.01% / 47.14%	676
ភ្ជាប់	135.669 / (1449)	0.01% / 47.15%	677
កញ្ចក់	135.482 / (1447)	0.01% / 47.16%	678
ល័ក្ខខ័ណ្ឌ	135.295 / (1445)	0.01% / 47.18%	679
រសក	135.295 / (1445)	0.01% / 47.19%	680
ឈរ	135.201 / (1444)	0.01% / 47.2%	681
បណ្ដាល	135.014 / (1442)	0.01% / 47.22%	682
អតីត	134.92 / (1441)	0.01% / 47.23%	683
កែវ	134.733 / (1439)	0.01% / 47.24%	684
អង់គ្លេស	134.546 / (1437)	0.01% / 47.26%	685
ភ្នែក	134.452 / (1436)	0.01% / 47.27%	686
បញ្ចប់	134.358 / (1435)	0.01% / 47.29%	687
កណ្ដាល	134.171 / (1433)	0.01% / 47.3%	688
ខ្លឹមសារ	133.984 / (1431)	0.01% / 47.31%	689
អត	133.984 / (1431)	0.01% / 47.33%	690
ដំបង	133.89 / (1430)	0.01% / 47.34%	691
ទម	133.797 / (1429)	0.01% / 47.35%	692
ប្រគល់	133.703 / (1428)	0.01% / 47.37%	693
បន្ថយ	133.703 / (1428)	0.01% / 47.38%	694
នាទី	133.328 / (1424)	0.01% / 47.39%	695
ម៉ឺន	132.673 / (1417)	0.01% / 47.41%	696
សំណុំ	132.579 / (1416)	0.01% / 47.42%	697
ឆ្លុះ	132.299 / (1413)	0.01% / 47.43%	698
សហគមន៍	131.924 / (1409)	0.01% / 47.45%	699
ការណ៍	131.83 / (1408)	0.01% / 47.46%	700
ចន្ទ	131.737 / (1407)	0.01% / 47.47%	701
ជម្លោះ	131.269 / (1402)	0.01% / 47.48%	702
ចាក់	131.269 / (1402)	0.01% / 47.5%	703
ខណៈ	131.269 / (1402)	0.01% / 47.51%	704
អាហារ	131.081 / (1400)	0.01% / 47.52%	705
យុត្តិធម៌	130.8 / (1397)	0.01% / 47.54%	706
ប្រសើរ	130.8 / (1397)	0.01% / 47.55%	707
អាទិភាព	130.051 / (1389)	0.01% / 47.56%	708
រលួយ	129.021 / (1378)	0.01% / 47.58%	709
ញន	128.928 / (1377)	0.01% / 47.59%	710
ស្ដេច	128.834 / (1376)	0.01% / 47.6%	711
ន៏	128.741 / (1375)	0.01% / 47.61%	712
យោង	128.647 / (1374)	0.01% / 47.63%	713
ពន្ធ	128.46 / (1372)	0.01% / 47.64%	714
សៀមរាប	128.085 / (1368)	0.01% / 47.65%	715
ប្រឡង	127.523 / (1362)	0.01% / 47.67%	716
ទំនង	127.055 / (1357)	0.01% / 47.68%	717
ដូច្នោះ	126.868 / (1355)	0.01% / 47.69%	718
ផលិត	126.213 / (1348)	0.01% / 47.7%	719
ដាច់	126.213 / (1348)	0.01% / 47.72%	720
ស្រង់	126.213 / (1348)	0.01% / 47.73%	721
កសាង	126.025 / (1346)	0.01% / 47.74%	722
ផ្ទុយ	126.025 / (1346)	0.01% / 47.75%	723
នៅតែ	125.932 / (1345)	0.01% / 47.77%	724
កំពង់	125.651 / (1342)	0.01% / 47.78%	725
រាជរដ្ឋាភិបាល	125.37 / (1339)	0.01% / 47.79%	726
ពាក់ព័ន្ធ	125.37 / (1339)	0.01% / 47.8%	727
សិទ្ធ	124.995 / (1335)	0.01% / 47.82%	728
ជាន់	124.995 / (1335)	0.01% / 47.83%	729
បឹង	124.714 / (1332)	0.01% / 47.84%	730
ស្កាត់	124.621 / (1331)	0.01% / 47.85%	731
ចំណូល	124.34 / (1328)	0.01% / 47.87%	732
ទំនិញ	124.246 / (1327)	0.01% / 47.88%	733
នាយករដ្ឋមន្ត្រី	124.059 / (1325)	0.01% / 47.89%	734
ដទៃ	123.965 / (1324)	0.01% / 47.9%	735
ក្រីក្រ	123.872 / (1323)	0.01% / 47.92%	736
ហេ	123.872 / (1323)	0.01% / 47.93%	737
កីឡា	123.778 / (1322)	0.01% / 47.94%	738
ការិយាល័យ	123.216 / (1316)	0.01% / 47.95%	739
លី	123.123 / (1315)	0.01% / 47.97%	740
គណៈ	122.842 / (1312)	0.01% / 47.98%	741
ចំណោម	122.561 / (1309)	0.01% / 47.99%	742
អនុម័ត	122.28 / (1306)	0.01% / 48%	743
ស្ដាប់	121.999 / (1303)	0.01% / 48.01%	744
សមរម្យ	121.812 / (1301)	0.01% / 48.03%	745
រាជធានី	121.625 / (1299)	0.01% / 48.04%	746
សុខភាព	121.437 / (1297)	0.01% / 48.05%	747
គោ	121.25 / (1295)	0.01% / 48.06%	748
លាវ	121.25 / (1295)	0.01% / 48.08%	749
លុប	121.157 / (1294)	0.01% / 48.09%	750
អញ្ចឹង	120.969 / (1292)	0.01% / 48.1%	751
រដ្ឋសភា	120.969 / (1292)	0.01% / 48.11%	752
ភ្ញៀវ	120.782 / (1290)	0.01% / 48.12%	753
ស្រប	120.782 / (1290)	0.01% / 48.14%	754
សន្តិភាព	120.408 / (1286)	0.01% / 48.15%	755
រឡ	119.19 / (1273)	0.01% / 48.16%	756
អង្កេត	119.003 / (1271)	0.01% / 48.17%	757
បុណ្យ	118.348 / (1264)	0.01% / 48.18%	758
ទាមទារ	118.067 / (1261)	0.01% / 48.2%	759
បំពេញ	117.786 / (1258)	0.01% / 48.21%	760
ន័យ	117.692 / (1257)	0.01% / 48.22%	761
មាស	117.692 / (1257)	0.01% / 48.23%	762
តុ	117.505 / (1255)	0.01% / 48.24%	763
ដែន	117.411 / (1254)	0.01% / 48.25%	764
ថ្នូរ	117.224 / (1252)	0.01% / 48.27%	765
រីក	117.13 / (1251)	0.01% / 48.28%	766
គេច	117.037 / (1250)	0.01% / 48.29%	767
ជឿ	116.85 / (1248)	0.01% / 48.3%	768
កងទ័ព	116.007 / (1239)	0.01% / 48.31%	769
វប្បធម៌	115.164 / (1230)	0.01% / 48.32%	770
សម្បត្តិ	115.071 / (1229)	0.01% / 48.34%	771
សូវ	114.509 / (1223)	0.01% / 48.35%	772
សាច់	114.228 / (1220)	0.01% / 48.36%	773
ទប់	114.134 / (1219)	0.01% / 48.37%	774
សល់	113.947 / (1217)	0.01% / 48.38%	775
ប្រែ	113.573 / (1213)	0.01% / 48.39%	776
ពុធ	113.198 / (1209)	0.01% / 48.4%	777
ស្រាវជ្រាវ	113.198 / (1209)	0.01% / 48.42%	778
ម៉ា	113.011 / (1207)	0.01% / 48.43%	779
បងប្អូន	112.168 / (1198)	0.01% / 48.44%	780
ជះ	111.887 / (1195)	0.01% / 48.45%	781
ផ្ទៃ	111.887 / (1195)	0.01% / 48.46%	782
តម្រូវ	111.794 / (1194)	0.01% / 48.47%	783
ជុំវិញ	111.606 / (1192)	0.01% / 48.48%	784
លំបាក	111.606 / (1192)	0.01% / 48.49%	785
ហាក់	111.232 / (1188)	0.01% / 48.51%	786
យោធា	111.232 / (1188)	0.01% / 48.52%	787
នាយ	111.138 / (1187)	0.01% / 48.53%	788
មន្ទីរ	110.857 / (1184)	0.01% / 48.54%	789
សប្បាយ	110.764 / (1183)	0.01% / 48.55%	790
ស្រែ	110.764 / (1183)	0.01% / 48.56%	791
ស្រាប់	110.764 / (1183)	0.01% / 48.57%	792
ព័ន្ធ	110.764 / (1183)	0.01% / 48.58%	793
កំពស់	110.67 / (1182)	0.01% / 48.59%	794
ស្រាយ	110.67 / (1182)	0.01% / 48.6%	795
នឹក	110.576 / (1181)	0.01% / 48.62%	796
សមភាព	110.483 / (1180)	0.01% / 48.63%	797
គ្រាប់	110.389 / (1179)	0.01% / 48.64%	798
របាយការណ៍	110.295 / (1178)	0.01% / 48.65%	799
រ៉ា	109.64 / (1171)	0.01% / 48.66%	800
និពន្ធ	109.64 / (1171)	0.01% / 48.67%	801
ត្រឹមត្រូវ	109.172 / (1166)	0.01% / 48.68%	802
ជ្រើសរើស	109.172 / (1166)	0.01% / 48.69%	803
ដាំ	108.985 / (1164)	0.01% / 48.7%	804
អើយ	108.985 / (1164)	0.01% / 48.71%	805
គោក	108.704 / (1161)	0.01% / 48.73%	806
រស្មី	108.61 / (1160)	0.01% / 48.74%	807
ប៉ះពាល់	107.955 / (1153)	0.01% / 48.75%	808
ល្មើស	107.955 / (1153)	0.01% / 48.76%	809
កសិកម្ម	107.58 / (1149)	0.01% / 48.77%	810
បណ្ឌិត	107.206 / (1145)	0.01% / 48.78%	811
ពេលវេលា	106.457 / (1137)	0.01% / 48.79%	812
ស៊ើប	106.363 / (1136)	0.01% / 48.8%	813
ជៀស	106.363 / (1136)	0.01% / 48.81%	814
ឈ្នះ	106.269 / (1135)	0.01% / 48.82%	815
ស្ទឹង	106.269 / (1135)	0.01% / 48.83%	816
ឯក	106.176 / (1134)	0.01% / 48.84%	817
កុំព្យូទ័រ	106.176 / (1134)	0.01% / 48.85%	818
បេតិកភណ្ឌ	106.176 / (1134)	0.01% / 48.86%	819
អង្ករ	106.176 / (1134)	0.01% / 48.88%	820
ទន់	105.708 / (1129)	0.01% / 48.89%	821
យោ	105.614 / (1128)	0.01% / 48.9%	822
តួនាទី	105.427 / (1126)	0.01% / 48.91%	823
គណៈកម្មាធិការ	105.333 / (1125)	0.01% / 48.92%	824
អាវុធ	105.052 / (1122)	0.01% / 48.93%	825
ចប់	104.865 / (1120)	0.01% / 48.94%	826
ទម្រង់	104.678 / (1118)	0.01% / 48.95%	827
មជ្ឈមណ្ឌល	104.49 / (1116)	0.01% / 48.96%	828
ប្រាស្រ័យ	104.397 / (1115)	0.01% / 48.97%	829
សរ	104.21 / (1113)	0.01% / 48.98%	830
គង់	104.21 / (1113)	0.01% / 48.99%	831
ទូរទស្សន៍	104.116 / (1112)	0.01% / 49%	832
បញ្ជា	103.929 / (1110)	0.01% / 49.01%	833
ក្បែរ	103.741 / (1108)	0.01% / 49.02%	834
វី	103.554 / (1106)	0.01% / 49.03%	835
សុក្រ	103.461 / (1105)	0.01% / 49.04%	836
ពាណិជ្ជកម្ម	103.086 / (1101)	0.01% / 49.05%	837
វាង	102.992 / (1100)	0.01% / 49.06%	838
ព្យាយាម	102.992 / (1100)	0.01% / 49.07%	839
ស្អាត	102.899 / (1099)	0.01% / 49.08%	840
សហរដ្ឋ	102.805 / (1098)	0.01% / 49.09%	841
បន្ទាយ	102.805 / (1098)	0.01% / 49.1%	842
ចំហ	102.805 / (1098)	0.01% / 49.11%	843
សំណាក់	102.711 / (1097)	0.01% / 49.12%	844
ខ្មៅ	102.618 / (1096)	0.01% / 49.13%	845
ផុត	102.431 / (1094)	0.01% / 49.15%	846
កម្រិត	102.337 / (1093)	0.01% / 49.16%	847
ផ្ទាល់ខ្លួន	102.337 / (1093)	0.01% / 49.17%	848
សន្តិវិធី	102.243 / (1092)	0.01% / 49.18%	849
សេវា	102.056 / (1090)	0.01% / 49.19%	850
ជាដើម	101.213 / (1081)	0.01% / 49.2%	851
គុណ	101.213 / (1081)	0.01% / 49.21%	852
គូ	100.933 / (1078)	0.01% / 49.22%	853
អគ្គិសនី	100.652 / (1075)	0.01% / 49.23%	854
សមត្ថភាព	100.558 / (1074)	0.01% / 49.24%	855
ជ្រាប	100.464 / (1073)	0.01% / 49.25%	856
ប្រវត្តិសាស្ត្រ	100.464 / (1073)	0.01% / 49.26%	857
ព្រះសង្ឃ	100.371 / (1072)	0.01% / 49.27%	858
ទស្សនា	100.371 / (1072)	0.01% / 49.28%	859
ផ្ដើម	100.277 / (1071)	0.01% / 49.29%	860
សេរីភាព	100.277 / (1071)	0.01% / 49.3%	861
បាទ	100.183 / (1070)	0.01% / 49.31%	862
ជាច្រើន	100.09 / (1069)	0.01% / 49.32%	863
អង្គារ	99.903 / (1067)	0% / 49.33%	864
មណ្ឌល	99.715 / (1065)	0% / 49.34%	865
ផ្ញើ	99.622 / (1064)	0% / 49.35%	866
ហួស	99.341 / (1061)	0% / 49.36%	867
អង្គរ	99.247 / (1060)	0% / 49.37%	868
បរិស្ថាន	99.06 / (1058)	0% / 49.38%	869
បង្រៀន	98.966 / (1057)	0% / 49.39%	870
សាសនា	98.966 / (1057)	0% / 49.4%	871
គណនី	98.873 / (1056)	0% / 49.41%	872
កិច្ចការ	98.779 / (1055)	0% / 49.42%	873
ប៉ា	98.592 / (1053)	0% / 49.43%	874
បាច់	98.404 / (1051)	0% / 49.44%	875
ក្រុមប្រឹក្សា	98.404 / (1051)	0% / 49.45%	876
នគរបាល	98.217 / (1049)	0% / 49.46%	877
មាន់	98.03 / (1047)	0% / 49.47%	878
លោកស្រី	98.03 / (1047)	0% / 49.47%	879
ដីធ្លី	97.936 / (1046)	0% / 49.48%	880
ឡាយ	97.843 / (1045)	0% / 49.49%	881
ប្រឹក្សា	97.843 / (1045)	0% / 49.5%	882
នាម	97.749 / (1044)	0% / 49.51%	883
ពិចារណា	97.655 / (1043)	0% / 49.52%	884
ប្រអប់	97.468 / (1041)	0% / 49.53%	885
តួ	97.468 / (1041)	0% / 49.54%	886
ពិបាក	97.375 / (1040)	0% / 49.55%	887
ធានា	97 / (1036)	0% / 49.56%	888
អាទិត្យ	96.813 / (1034)	0% / 49.57%	889
ទេសចរណ៍	96.719 / (1033)	0% / 49.58%	890
ឯករាជ្យ	95.97 / (1025)	0% / 49.59%	891
មានជ័យ	95.97 / (1025)	0% / 49.6%	892
បង្កើន	95.97 / (1025)	0% / 49.61%	893
ឈឺ	95.783 / (1023)	0% / 49.62%	894
រាយការណ៍	95.689 / (1022)	0% / 49.63%	895
សរុប	95.689 / (1022)	0% / 49.64%	896
ចោរ	95.689 / (1022)	0% / 49.65%	897
