a	A	@a <br>masculine noun <br>(letra) A, a <br>▸ de A a Z <br>from A to Z 
abdicar	abdicar <br>intransitive verb <br>1 (renunciar ao poder) «monarca» to abdicate <br>▸ o monarca abdicou do trono <br>the monarch abdicated (from) or renounced the throne <br>2 (desistir) abdicar de suas responsabilidades/seu dever <br>to abdicate one's responsibilities/one's duty <br>▸ abdicar de seus direitos/sua liberdade <br>to relinquish one's rights/one's freedom 
abdicate	abdicate  | AmE ˈæbdəˌkeɪt, BrE ˈabdɪkeɪt | <br>A transitive verb <br>1 (renounce) abdicar de <br>▸ to abdicate the throne <br>abdicar do trono <br>2 (fail to fulfill) abdicar de ‹responsibility› <br>▸ you cannot simply abdicate your duty to give leadership <br>você não pode simplesmente abdicar do seu dever de oferecer liderança <br>B intransitive verb <br>abdicar 
abdication	abdication  | AmE ˌæbdəˈkeɪʃ(ə)n, BrE ˌabdɪˈkeɪʃ(ə)n | <br>noun <br>abdicação f 
abdicação	abdicação <br>feminine noun <br>1 (por um soberano) abdication <br>▸ a abdicação do rei <br>the abdication of the king <br>2 (de responsabilidades) abdication; (de direitos) relinquishment 
abdomen	abdomen  | AmE ˈæbdəmən, æbˈdoʊmən, BrE ˈabdəmən, abˈdəʊmən | <br>noun <br>abdômen m Brazil, abdómen m Portugal 
abdominal	abdominal <br>A adjective <br>(relativo ao ventre) abdominal ‹cavidade, músculo, dor› <br>▸ exercícios abdominais <br>abdominal exercises <br>B abdominais masculine plural noun <br>1 Anatomy (músculos) abdominals, abs informal <br>2 Sport (exercícios) sit-ups <br>▸ faço abdominais <br>I do sit-ups 
abduct	abduct  | AmE æbˈdəkt, əbˈdəkt, BrE əbˈdʌkt | <br>transitive verb <br>raptar ‹child, woman, victim› 
abduction	abduction  | AmE æbˈdəkʃ(ə)n, BrE əbˈdʌkʃn | <br>noun <br>rapto m <br>▸ cases of child abduction <br>casos de rapto de crianças 
abductor	abductor  | AmE æbˈdəktər, BrE əbˈdʌktə | <br>noun <br>1 (kidnapper) raptor m / raptora f <br>2 Anatomy abdutor m Brazil, adutor m Portugal <br>▸ abductor muscle <br>músculo abdutor 
abdução	abdução <br>feminine noun <br>1 Physiology abduction <br>2 (rapto) abduction <br>▸ abduções alienígenas or extraterrestres <br>alien abductions 
abdômen	abdômen Brazil	@abdómen Portugal	@abdome <br>masculine noun <br>1 Anatomy (ventre) abdomen <br>▸ ele foi esfaqueado no abdômen <br>he was knifed in the abdomen <br>2 Zoology (dos artrópodes) abdomen 
abeberar	abeberar <br>A transitive verb <br>1 (embeber) to soak ‹pão, bolo› <br>2 (dar de beber a) to water ‹animal, gado› <br>B intransitive verb <br>(ficar embebido) «pão» to soak <br>▸ deixar abeberar bem <br>allow to soak well 
abecedário	abecedário <br>masculine noun <br>1 (alfabeto) alphabet <br>▸ ela aprendeu o abecedário <br>she learned the alphabet <br>2 (livro para aprender a ler) reading primer 
abegão	abegão <br>abegoa masculine noun, feminine noun Portugal <br>tenant farmer 
abeirar	abeirar <br>A transitive verb <br>1 (aproximar) to bring near ‹pessoa, animal› <br>2 (aproximar-se) to approach ‹local› <br>3 Portugal archaic (estar perto de) to be approaching <br>▸ o moço abeira os 18 anos <br>the boy is approaching 18 <br>B abeirar-se pronominal verb <br>(aproximar-se de) to approach <br>▸ abeirar-se de algo/alguém <br>to approach sth/sb <br>▸ ao abeirar-se da janela <br>as he approached the window 
abelha	abelha <br>feminine noun <br>bee 
abelha-mestra	abelha-mestra <br>feminine noun pl abelhas-mestras <br>1 Zoology queen bee <br>2 figurative (pessoa) queen bee 
abelhudo	abelhudo <br>A abelhuda masculine noun, feminine noun <br>derogatory meddler <br>B adjective <br>derogatory interfering (before n) ‹pessoa› ; meddling (before n) ‹pessoa› <br>▸ ele é um pouco abelhudo <br>he's a bit of a meddler 
abençoado	abençoado <br>adjective <br>1 Religion blessed ‹pessoa, terço› <br>▸ vivemos em terra abençoada <br>we live in a blessed land <br>2 (venturoso) blessed ‹pessoa, acontecimento› <br>▸ um relacionamento abençoado <br>a blessed relationship <br>3 (favorecido) blessed ‹pessoa› <br>▸ sinto-me abençoado <br>I feel blessed 
abençoar	abençoar <br>transitive verb <br>1 (bendizer) to bless ‹casa, navio, pessoa› <br>▸ que Deus te abençoe sempre <br>may God bless you always <br>2 (favorecer) to bless <br>▸ ele foi abençoado com esse dom <br>he was blessed with that gift <br>▸ o casamento fora abençoado com o nascimento de uma filha <br>the marriage had been blessed with the birth of a daughter 
aberrant	aberrant  | AmE ˈæbərənt, əˈbɛrənt, BrE əˈbɛr(ə)nt | <br>adjective <br>aberrante ‹results, ideas, behavior› <br>▸ aberrant forms of religious belief <br>formas aberrantes de crença religiosa 
aberrante	aberrante <br>adjective <br>1 (afastado do normal) aberrant ‹construção, projeto› <br>2 Biology, Medicine, Psychology (desviado) aberrant ‹comportamento, célula› <br>▸ proteínas aberrantes <br>aberrant proteins <br>3 (absurdo) ridiculous, absurd ‹fato› 
aberration	aberration  | AmE ˌæbəˈreɪʃ(ə)n, BrE ˌabəˈreɪʃ(ə)n | <br>noun <br>1 (deviation) aberração f <br>2 (lapse) alienação f <br>▸ in a moment of mental aberration <br>em um momento de alienação 
aberração	aberração <br>feminine noun <br>1 (afastamento de um padrão) aberration <br>▸ uma aberração arquitetônica <br>an architectural aberration <br>2 Biology, Medicine, Psychology (desvio) aberration <br>▸ uma aberração sexual <br>a sexual aberration <br>▸ aberrações genéticas <br>genetic aberrations <br>▸ uma aberração da Natureza <br>informal derogatory a freak of nature 
aberração cromática	aberração cromática <br>feminine noun <br>chromatic aberration 
aberta	aberta <br>feminine noun <br>1 Brazil (clareira) clearing <br>▸ as abertas do mato <br>the clearings in the forest <br>2 Meteorology break in the clouds, clear period <br>3 (oportunidade) break <br>▸ uma aberta para tomar café <br>a break for coffee, a coffee break <br>EXPRESSÃO <br>apanhar uma aberta <br>Portugal (na chuva) to make a dash for it; <br>(oportunidade) to take one's chance or opportunity 
abertamente	abertamente <br>adverb <br>openly <br>▸ falar abertamente <br>to talk openly <br>▸ ele não declarou abertamente em quem votará <br>he didn't declare openly who he was going to vote for 
aberto	aberto <br>A adjective <br>1 (não fechado) open ‹janela, boca› <br>▸ está aberto <br>it's open <br>▸ com os olhos muito abertos <br>with one's eyes wide open <br>2 (sem tampa) open ‹recipiente› <br>3 (descerrado) open ‹válvula› <br>▸ você deixou a torneira aberta <br>you left the faucet running <br>4 (desabotoado) undone ‹fecho, braguilha› <br>▸ ela tinha o botão da blusa aberto <br>the button of her blouse was undone <br>5 (disposto para leitura) open ‹livro› <br>6 Clothing <br>▸ é um vestido aberto nas costas <br>it is a backless dress <br>▸ um decote aberto <br>a plunging neckline <br>7 (sem cobertura) open ‹terraço, varanda› ; open-top ‹carro› <br>8 (vasto) open ‹lugar, espaço, campo› <br>9 (afastado) open ‹pernas, braços› <br>10 (límpido) clear ‹céu› ; dry ‹tempo› <br>11 (em atividade) open ‹estabelecimento, comércio, museu› <br>▸ estar aberto ao público <br>to be open to the public <br>12 (encetado) open ‹sessão, matrícula› <br>▸ está aberta a sessão … <br>the session is open … <br>▸ já estão abertas as inscrições para o seminário <br>registration for the seminar is now open <br>13 (acessível) open ‹evento› <br>▸ a reunião está aberta a toda a comunidade <br>the meeting is open to the whole community <br>14 (receptivo) open ‹pessoa, diálogo, debate› <br>▸ ele está aberto a novas ideias <br>he is open to new ideas <br>15 (manifesto) open ‹discussão› <br>▸ um conflito aberto <br>an open conflict <br>16 (compreensivo) open-minded ‹pessoa› <br>▸ ele é uma pessoa muito aberta <br>he is a very open-minded person <br>17 (liberal) open ‹mentalidade› <br>▸ tenha a mente aberta <br>keep an open mind <br>18 Medicine open ‹ferida› <br>19 Phonetics open ‹vogal› <br>20 Literature open ‹narrativa› <br>21 Mathematics open ‹conjunto› <br>22 (claro) pale ‹cor› <br>B adverb phrase <br>▸ em aberto <br>open <br>▸ a discussão ficou em aberto <br>the discussion was left open <br>▸ o caso ainda está em aberto <br>the case is still open <br>▸ uma dívida em aberto <br>an outstanding debt 
abertura	abertura <br>feminine noun <br>1 (abrimento) opening <br>2 (de uma tampa) opening <br>▸ latas de conserva de fácil abertura <br>easy-open tins <br>3 (começo) opening <br>▸ horário de abertura <br>opening time <br>▸ a abertura de um inquérito <br>the opening of an inquiry <br>4 (declaração pública) opening <br>▸ a abertura de um concurso <br>the opening of a competition <br>▸ um discurso de abertura <br>an opening speech <br>▸ a abertura oficial de algo <br>the official opening of sth <br>5 (brecha) opening <br>6 (escavação) excavation <br>▸ a abertura de um túnel <br>the excavation of a tunnel <br>7 Music aperture <br>8 Law opening <br>▸ abertura de falência <br>opening of insolvency proceedings <br>9 Portugal Finance commencement <br>▸ abertura de atividade <br>commencement of activity <br>10 (disposição favorável) opening <br>▸ a abertura da economia ao investimento estrangeiro <br>the opening up of the economy to foreign investment <br>11 (acessibilidade) openness <br>▸ é um homem com grande abertura de espírito <br>he is a very open-minded man <br>12 Clothing opening <br>13 Photography aperture <br>14 Mathematics size <br>▸ a abertura em ângulo <br>angle size 
abespinhamento	abespinhamento <br>masculine noun <br>annoyance 
abespinhar	abespinhar <br>A transitive verb formal <br>to annoy <br>B abespinhar-se pronominal verb formal <br>to get annoyed 
abet	abet  | AmE əˈbɛt, BrE əˈbɛt | <br>transitive verb pres p abetting pt, pp abetted <br>incitar <br>▸ despite abetting them in a series of thefts he denied everything <br>apesar de incitá-los a realizar uma série de roubos, ele negou tudo <br>▸ to aid and abet sb in doing sth <br>ser cúmplice de alguém ao fazer algo 
abeto	abeto <br>masculine noun <br>fir 
abeto vermelho	abeto vermelho <br>masculine noun <br>Norway spruce 
abeyance	abeyance  | AmE əˈbeɪəns, BrE əˈbeɪəns | <br>noun uncountable <br>suspensão f <br>▸ in abeyance <br>suspenso <br>▸ the law is currently in abeyance <br>no momento a lei está suspensa <br>▸ to fall into abeyance <br>«law, agreement» ficar suspenso 
abhor	abhor  | AmE æbˈhɔr, əbˈhɔr, BrE əbˈhɔː | <br>transitive verb pres p abhorring pt, pp abhorred <br>abominar ‹threats, rape, violence› <br>▸ we abhor any form of discrimination <br>abominamos qualquer forma de discriminação <br>IDIOM <br>nature abhors a vacuum <br>a natureza abomina o vácuo 
abhorrence	abhorrence  | AmE æbˈhɔrəns, æbˈhɑrəns, BrE əbˈhɒr(ə)ns | <br>noun <br>uncountable aversão f <br>▸ their abhorrence of war <br>sua aversão à guerra <br>▸ to have an abhorrence of sth or to hold sth in abhorrence <br>ter aversão a algo 
abhorrent	abhorrent  | AmE æbˈhɔrənt, æbˈhɑrənt, BrE əbˈhɒr(ə)nt | <br>adjective <br>abominável ‹behavior, theory, methods, idea› <br>▸ to be abhorrent to sb <br>ser abominável para alguém 
abichar	abichar <br>A transitive verb <br>informal derogatory (conseguir) to get, to land informal <br>▸ ele abichou uma aposentadoria vitalícia <br>he landed a life pension <br>B intransitive verb <br>«fruta, planta» to be grub-eaten 
abide	abide  | AmE əˈbaɪd, BrE əˈbʌɪd | <br>A transitive verb <br>suportar ‹behavior, sight, smell, sound› <br>▸ I can't abide that/doing that <br>não suporto isso/fazer isso <br>B intransitive verb <br>▸ to abide by <br>sujeitar-se a ‹judgment, decree› 
abiding	abiding  | AmE əˈbaɪdɪŋ, BrE əˈbʌɪdɪŋ | <br>adjective <br>before n duradouro ‹friendship, interest, faith› <br>▸ he had an abiding respect for her <br>ele tinha um respeito duradouro por ela 
ability	ability  | AmE əˈbɪlədi, BrE əˈbɪlɪti | <br>A noun uncountable <br>1 (capability) capacidade f <br>▸ the ability to pay <br>a capacidade de pagar <br>▸ to the best of one's ability <br>da melhor maneira possível <br>▸ within the limits of one's ability <br>de acordo com os limites da capacidade <br>2 (talent) habilidade f <br>▸ someone of proven ability <br>alguém de comprovada habilidade <br>B abilities plural noun <br>habilidades fpl Brazil, capacidades fpl Portugal <br>▸ mental/musical abilities <br>habilidades mentais/musicais 
ability level	ability level <br>noun <br>nível m  de capacidade 
abismado	abismado <br>adjective <br>astonished 
abismal	abismal <br>adjective <br>1 Geology abyssal <br>2 (enorme) deep ‹diferença, distância› <br>▸ um silêncio abismal <br>a deep silence <br>3 (apavorante) terrible 
abismar	abismar <br>A transitive verb <br>1 (afundar) to sink ‹embarcação› <br>2 (espantar) to shock ‹pessoa› <br>▸ o livro abismou os críticos <br>the book shocked the critics <br>3 (arruinar) to drag … down ‹pessoa› <br>B abismar-se pronominal verb <br>1 (espantar-se) to be shocked <br>▸ abismar-se com algo <br>to be shocked by sth <br>▸ ela não se abismava com nada <br>she wasn't shocked by anything, nothing shocked her <br>2 (absorver-se) to lose oneself <br>▸ abismar-se na leitura <br>to lose oneself in a book <br>3 (arruinar-se) to be dragged down 
abismo	abismo <br>masculine noun <br>1 (precipício) abyss <br>2 (ruína) estar à beira do abismo <br>to be on the brink of disaster <br>3 (diferença) gulf <br>▸ o abismo entre ricos e pobres <br>the gulf between the rich and the poor <br>4 (extremo) abyss <br>▸ o abismo da loucura <br>the abyss of madness 
abissal	abissal <br>adjective <br>1 Geology abyssal ‹desnível, cavidade› <br>2 (do fundo do oceano) abyssal ‹fossa› <br>▸ planícies abissais <br>abyssal plains <br>3 (imenso) vast ‹distância, diferença, contraste› <br>▸ numa desproporção abissal <br>vastly disproportionate 
abject	abject  | AmE ˈæbˌdʒɛkt, æbˈdʒɛkt, BrE ˈabdʒɛkt | <br>adjective <br>1 (miserable) abjeto <br>▸ abject poverty/misery <br>pobreza/miséria abjeta <br>2 (servile) servil ‹coward, apology› 
