absorpsi aktif	<div><div class="pos"><p-n>noun</p-n></div>absorpsi air oleh tumbuhan dari dalam tanah dengan menggunakan energi metabolik<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">biology</span></div><br></div>
absorpsi pasif	<div><div class="pos"><p-n>noun</p-n></div>absorpsi air oleh tumbuhan dari dalam tanah tanpa memerlukan energi tumbuhan itu<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">biology</span></div><br></div>
absorpsiometer	<div><div class="pos"><p-n>noun</p-n></div>alat untuk mengukur absorpsi gas oleh cairan<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">chemistry</span></div><br></div>
absorptif	<div><div class="pos"><p-n>adj</p-n></div>bersifat menyerap<br></div>
abstain	<div><div class="pos"><p-n>verb</p-n></div>tidak memberikan suara (dalam pemungutan suara); tidak menentukan sikap<br></div>
abstain	<div><div class="pos"><p-n>adj</p-n></div>ragu-ragu:<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">sports</span></div><br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">pembantu wasit abstain dalam memberikan jawaban kepada wasit untuk menentukan kena tidaknya suatu perkenaan dari tusukan yang dilakukan oleh pemain (dalam olahraga anggar)</div></div><br></div>
abstinensi	<div><div class="pos"><p-n>noun</p-n></div>pemantangan terhadap makanan, minuman, atau perilaku seksual<br></div>
abstrak	<div><div class="pos"><p-n>adj</p-n></div>tidak berwujud; tidak berbentuk; mujarad; niskala:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">kebaikan dan kebenaran adalah pengertian yang abstrak</div></div><br></div>
abstrak	<div><div class="pos"><p-n>noun</p-n></div>ikhtisar (karangan, laporan, dsb); ringkasan; inti<br><div>Antonyms: <a href="bword://konkrit" class="antonym">konkrit</a></div></div>
abstrakkan	<div><div class="pos"><p-n>verb</p-n></div>bentuk transitif dari mengabstrakkan<div class="form_of">Form of: mengabstrakkan</div><br></div>
abstrakkanlah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari abstrakkan<div class="form_of">Form of: abstrakkan</div><br></div>
abstraksi	<div><div class="pos"><p-n>noun</p-n></div><ol><li>proses atau perbuatan memisahkan<br></li><li>penyusunan abstrak<br></li><li>keadaan linglung<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">psychology</span></div><br></li><li>metode untuk mendapatkan kepastian hukum atau pengertian melalui penyaringan terhadap gejala atau peristiwa<br></li></ol></div>
absurd	<div><div class="pos"><p-n>adj</p-n></div><ol><li>nggak masuk akal; tidak logis<br></li><li>konyol; menggelikan:<br></li></ol></div>
absurdisme	<div><div class="pos"><p-n>noun</p-n></div>paham (aliran) yang didasarkan pada kepercayaan bahwa manusia secara umum tidak berarti dan tidak masuk akal (kesadaran para pengikut aliran itu terhadap tata tertib sering berbenturan dengan kepentingan masyarakat umum)<br></div>
abtar	<div><div class="pos"><p-n>adj</p-n></div>kudung; kutung; putus<br></div>
abu	<div><div class="pos"><p-n>noun</p-n></div>bapak; ayah (pada nama orang, misal Abu Talib, Abu Bakar)<br></div>
abu	<div><div class="pos"><p-n>verb</p-n></div><ol><li>kalah (dalam permainan congkak, gasing)<br></li><li>bentuk dasar dan imperatif dari mengabu<div class="form_of">Form of: mengabu</div><br></li></ol></div>
abu	@abu-abu	<div><div class="pos"><p-n>noun</p-n></div><ol><li>sisa yang tinggal setelah suatu barang mengalami pembakaran lengkap:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">abu rokok; rumahnya telah menjadi abu (habis terbakar)</div></div><br></li><li>debu:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">bajunya kotor oleh abu</div></div><br></li></ol></div>
abu soda	<div><div class="pos"><p-n>noun</p-n></div>natrium karbonat komersial, berupa bubuk larut air, tetapi tidak larut dalam alkohol, digunakan dalam kaca dan pengilangan petroleum, sabun, dan detergen<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">chemistry</span></div><br></div>
abu terbang	<div><div class="pos"><p-n>noun</p-n></div>buangan berbentuk partikel halus, tidak dapat terbakar, yang tersangkut dalam aliran gas yang keluar dari dalam tanur abu (buangan)<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">chemistry</span></div><br></div>
abu tulang	<div><div class="pos"><p-n>noun</p-n></div>serbuk putih yang tertinggal sesudah tulang dibakar di udara terbuka<br></div>
abu vulkanis	<div><div class="pos"><p-n>noun</p-n></div>partikel lava yang halus yang terembus ketika gunung berapi meletus, kadang-kadang partikel ini berembus tinggi sekali sehingga jatuh di tempat yang sangat jauh<br></div>
abu-abu	<div><div class="pos"><p-n>noun</p-n></div>warna antara hitam dan putih (serupa dengan warna abu kayu bakar); kelabu<br></div>
abuan	<div><div class="pos"><p-n>noun</p-n></div><ol><li>bagian hasil sawah yang disediakan untuk yang mengerjakan<br></li><li>uang simpanan untuk cadangan<br></li></ol></div>
abuh	<div><div class="pos"><p-n>adj</p-n></div>bengkak<br></div>
abuh	<div><div class="pos"><p-n>adj</p-n></div>riuh; sibuk<br></div>
abuh-abuhan	<div><div class="pos"><p-n>adj</p-n></div>bengkak-bengkak pada kaki, tubuh, dsb<br></div>
abuhan	<div><div class="pos"><p-n>noun</p-n></div><div class="tags"><p-n>no-gloss</p-n></div><br></div>
abuhan	<div><div class="pos"><p-n>adj</p-n></div>sakit gembung perut; busung<br></div>
abuk	<div><div class="pos"><p-n>noun</p-n></div>serbuk (tentang barang yang lumat halus seperti tepung)<br></div>
abuk	<div><div class="pos"><p-n>noun</p-n></div>rambut:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">Abuk kaki; abuknya kusut masai</div></div><br></div>
abuk gergaji	<div><div class="pos"><p-n>noun</p-n></div>serbuk gergaji<br></div>
abukan	<div><div class="pos"><p-n>verb</p-n></div>bentuk transitif dari mengabukan<div class="form_of">Form of: mengabukan</div><br></div>
abukanlah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari abukan<div class="form_of">Form of: abukan</div><br></div>
abul	<div><div class="audio"></div><div class="pos"><p-n>verb</p-n></div>membayar ganti rugi; membayar uang duka sebagai permintaan maaf<br></div>
abulhayat	<div><div class="pos"><p-n>noun</p-n></div><ol><li>bapak kehidupan<br></li><li>hujan<br></li></ol></div>
abulia	<div><div class="pos"><p-n>noun</p-n></div>keadaan kehilangan atau berkurangnya daya kemauan, inisiatif, atau dorongan<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">medicine</span></div><br></div>
abunya	<div><div class="pos"><p-n>noun</p-n></div>bentuk posesif orang ketiga dari abu; abu dia/orang tersebut<div class="form_of">Form of: ketiga</div><br></div>
abur	<div><div class="pos"><p-n>adj</p-n></div>boros<br></div>
abus	<div><div class="pos"><p-n>noun</p-n></div><ol><li>mata uang timah yang terkecil zaman dahulu, harganya sepersepuluh duit<br></li><li><div class="tags"><p-n>figuratively</p-n></div>tidak berharga; sedikit sekali<br></li></ol></div>
abus	<div><div class="pos"><p-n>verb</p-n></div><div class="tags"><p-n>impolite</p-n></div>mampus:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">Abuslah kamu sekalian</div></div><br></div>
acaca	<div><div class="pos"><p-n>noun</p-n></div>pohon hijau abadi yang berasal dari Bolivia, kerabat manggis, tingginya bisa mencapai 5—12 m, buahnya berbentuk oval, berwarna jingga saat matang, hijau saat mentah, dan rasanya manis asam; Garcinia humilis<br></div>
acah	<div><div class="pos"><p-n>verb</p-n></div><ol><li>bentuk dasar dan imperatif dari mengacah<div class="form_of">Form of: mengacah</div><br></li><li>mengacah<br></li><li>beracah-acah<br></li><li>pengacah<br></li></ol></div>
acak	<div><div class="pos"><p-n>adj</p-n></div>tanpa pola; sebarang:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">Responden kuis itu diambil secara acak</div></div><br></div>
acak	@acak-acak	<div><div class="pos"><p-n>noun</p-n></div>penggambaran suatu pemilihan yang tidak dibatasi atau kalau dibatasi haruslah diwujudkan dengan menggunakan pemilihan peluang<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">statistics</span></div><br></div>
acak	<div><div class="audio"></div><div class="pos"><p-n>adj</p-n></div><div class="tags"><p-n>slang</p-n></div>acap<br></div>
acak-acak	<div><div class="pos"><p-n>adv</p-n></div><ol><li>kerap kali; sering kali<br></li><li>tergesa-gesa; terburu-buru<br></li></ol></div>
acak-acakan	@acak-acak	<div><div class="pos"><p-n>adj</p-n></div>tidak teratur; tidak cermat; serampangan; kacau<br></div>
acala	<div><div class="pos"><p-n>noun</p-n></div>arca yang tidak dapat dipindah-pindahkan, biasanya dibuat dari batu dan diletakkan di tempat yang paling suci dalam rumah perdewaan<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">archaeology</span></div><br></div>
acan	<div><div class="pos"><p-n>verb</p-n></div><ol><li>bentuk dasar dan imperatif dari mengacan<div class="form_of">Form of: mengacan</div><br></li><li><div class="tags"><p-n>alt-of</p-n></div>variasi dari kata acah<br></li></ol></div>
acang	<div><div class="pos"><p-n>noun</p-n></div>perkakas kecil yang gunanya untuk menunjukkan keadaan air dalam ketel dsb.<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">shipping</span></div><br></div>
acap	<div><div class="pos"><p-n>adj</p-n></div><ol><li>kerap; sering<br></li><li>segera; lekas<br></li></ol></div>
acap	<div><div class="pos"><p-n>verb</p-n></div><ol><li>masuk dalam-dalam:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">Keris itu pun acaplah; kakinya acap ke lumpur</div></div><br></li><li>tergenang (oleh air); terendam (dalam air); penuh berisi air:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">Dua hari dua malam acaplah desa itu</div></div><br></li></ol></div>
acap kali	<div><div class="pos"><p-n>adj</p-n></div>berulang kali; sering<br><div>Synonyms: <a href="bword://sering">sering</a>, <a href="bword://seringkali">seringkali</a></div></div>
acap-acap	<div><div class="pos"><p-n>adv</p-n></div><ol><li>kerap kali; sering kali<br></li><li>lekas-lekas; cepat-cepat<br></li></ol></div>
acapkan	<div><div class="pos"><p-n>verb</p-n></div>bentuk transitif dari mengacapkan<div class="form_of">Form of: mengacapkan</div><br></div>
acapkanlah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari acapkan<div class="form_of">Form of: acapkan</div><br></div>
acar	<div><div class="pos"><p-n>noun</p-n></div>makanan bercuka dari irisan buah mentimun, wortel, bawang, cabai, nanas, bengkuang, atau daun sawi, biasa dimakan bersama nasi<br></div>
acara	@acara-acara	<div><div class="pos"><p-n>noun</p-n></div><ol><li>hal atau pokok yang akan dibicarakan (dalam rapat, perundingan, dsb); agenda:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">acara kongres akan disusun oleh panitia khusus</div></div><br></li><li>hal atau pokok isi karangan:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">untuk ujian mengarang disediakan empat acara</div></div><br></li><li>kegiatan yang dipertunjukkan, disiarkan, atau diperlombakan; programa (televisi, radio, dsb):<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">acara televisi dan radio setiap hari dimuat dalam surat kabar</div></div><br></li><li>pemeriksaan dalam pengadilan; perkara:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">dia sedang menyaksikan acara di mahkamah tinggi</div></div><br></li><li><div class="tags"><p-n>archaic</p-n></div>cara:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">setiap orang mempunyai acara berpikir yang berlainan</div></div><br></li></ol></div>
acara iklan	<div><div class="pos"><p-n>noun</p-n></div>acara di televisi atau radio yang bersifat komersial, berupa penawaran barang atau jasa<br></div>
acara niaga	<div><div class="pos"><p-n>noun</p-n></div>acara iklan<br></div>
acara rapat	<div><div class="pos"><p-n>noun</p-n></div>hal yang akan dibicarakan dalam rapat<br></div>
acara surat	<div><div class="pos"><p-n>noun</p-n></div>pokok isi surat<br></div>
acara tugas	<div><div class="pos"><p-n>noun</p-n></div>daftar tugas yang disimpan oleh redaktur<br></div>
acara-acara	@acara	<div><div class="pos"><p-n>noun</p-n></div>bentuk jamak/plural dari acara<div class="form_of">Form of: plural</div><br></div>
acarakan	<div><div class="pos"><p-n>verb</p-n></div>bentuk transitif dari mengacarakan<div class="form_of">Form of: mengacarakan</div><br></div>
acarakanlah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari acarakan<div class="form_of">Form of: acarakan</div><br></div>
acaram	<div><div class="pos"><p-n>noun</p-n></div><ol><li><div class="tags"><p-n>Classical</p-n>, <p-n>archaic</p-n></div>cincin<br></li><li>tanda bahwa suatu perjanjian jual beli telah dibuat; tanda jadi<br></li></ol></div>
acaramu	<div><div class="pos"><p-n>noun</p-n></div>bentuk posesif orang kedua dari acara; acara kamu/Anda<div class="form_of">Form of: kedua</div><br></div>
acatan	<div><div class="pos"><p-n>noun</p-n></div><div class="tags"><p-n>no-gloss</p-n></div><br></div>
acatan	<div><div class="pos"><p-n>noun</p-n></div>bahan pakaian sisa penjualan yang panjangnya kurang dari satu meter yang dijual dengan harga lebih murah<br></div>
acau	<div><div class="pos"><p-n>verb</p-n></div><ol><li>bentuk dasar dan imperatif dari mengacau<div class="form_of">Form of: mengacau</div><br></li><li>mengacau<br></li><li>mengacaukan<br></li><li>pengacau<br></li><li>pengacauan<br></li></ol></div>
acawi	<div><div class="pos"><p-n>noun</p-n></div><div class="tags"><p-n>Classical</p-n>, <p-n>archaic</p-n></div>tukang kayu<br></div>
Aceh	<div><div class="pos"><p-n>name</p-n></div>salah satu provinsi di Indonesia di bagian utara pulau Sumatra<br></div>
acerang	<div><div class="pos"><p-n>noun</p-n></div>tumbuhan, daunnya untuk obat; "Caleus amboinecus"<br></div>
aci	<div><div class="pos"><p-n>adj</p-n></div>sah; berlaku; jadi; benar<br></div>
aci	<div><div class="pos"><p-n>noun</p-n></div><ol><li>pati; tepung<br></li><li><div class="tags"><p-n>alt-of</p-n></div>variasi dari kata acik<br></li></ol></div>
aci sagu	<div><div class="pos"><p-n>noun</p-n></div>pati sagu<br></div>
acik	<div><div class="pos"><p-n>noun</p-n></div><div class="tags"><p-n>archaic</p-n></div>panggilan untuk perempuan yang lebih tua, seperti kakak perempuan; bibi<br></div>
acikan	<div><div class="pos"><p-n>verb</p-n></div>bentuk transitif dari mengacikan<div class="form_of">Form of: mengacikan</div><br></div>
acikanlah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari acikan<div class="form_of">Form of: acikan</div><br></div>
acintia	<div><div class="pos"><p-n>adj</p-n></div><div class="tags"><p-n>no-gloss</p-n></div><br></div>
acintia	<div><div class="pos"><p-n>adj</p-n></div>gaib; tidak terpikirkan (tentang sifat ilahiah)<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">Balinese Hinduism</span></div><br></div>
