(13) @1CH 1:1	<p-n>@1 Makani 1:1</p-n>	Adamu, Seti, Enoshi, 
(13) @1CH 4:13	<p-n>@1 Makani 4:13</p-n>	Ibana ba Kkenazi bakali ba Otiniyeli a Selayiya. Bana ba Otiniyeli mba Hatati a Miyonatayi. (mingi malembe abensiku achi Giliki mubupanduluzi bwachi Hibbulu, kuswanizya amalembe ensiku achi Latini mubupanduluzi bwachi Hibbulu, Anjiizya: Miyonatayi mumunchali, kakuli kusyoma kwakuti lyakali sotokedwe chakulubizya. 
(13) @1CH 4:14	<p-n>@1 Makani 4:14</p-n>	Miyonotayi wakazoba wisi wa Ofula, alimwi Selayiya wakazoba wisi wa Jowabbu, ngomutanzi wa Ge Halashimu, wakalabantu bakali babezi. 
(13) @1CH 4:15	<p-n>@1 Makani 4:15</p-n>	Ibana ba Kkalebbu mwana wa Jefuni mba Ilu, Elaa, a Naamu. Elaa wakaba mwana utegwa Kkenazi. 
(13) @1CH 4:16	<p-n>@1 Makani 4:16</p-n>	Bana ba Jehalelu mba Zifu, Zifaa, Tiliya, a Asaleli.
(13) @1CH 4:17	<p-n>@1 Makani 4:17</p-n>	Ibana ba Ezila mba Jeta, Meledi, Efaa, antomwe a Jaloni. Mukayintu muna Ijiputi wa Meledi. ( chi Hibbulu tachitondezyi pe kuti mukayintu nguuli. Tulamvwisisisya kuzwa mu 4:18 kuti wakali mukayintu wa Meledi muna Ijiputi ). Wakazyala Miliyemu, Shamayi, a Ishibba, oyo wakazoba wisi wa Eshitemowa. 
(13) @1CH 4:18	<p-n>@1 Makani 4:18</p-n>	Aba bakali bana balombe ba Bbitiya, mwana musimbi wa Falawo, oyo Meledi ngwakakwete. Mukayintu wa Meledi wachi Judahayiti wakazyala Jeledi, oyo wakazoba wisi wa Geda; Hebba, oyo wakazoba wisi wa Sokko; a Jekkutiyeli, oyo wakazoba wisi wa Zanowa.
(13) @1CH 4:19	<p-n>@1 Makani 4:19</p-n>	Mubana babili balombe bamukayintu wa Hadiya, muchizi wa Nahamu, omwe wakaba wisi wa Kkiila mu Gamayiti. Oyumwi wakali Eshitemowa mu Makkatayite. 
(13) @1CH 4:20	<p-n>@1 Makani 4:20</p-n>	Ibana ba Shimoni bakali Amunoni, Lina, Bbeni - Hanani, a Tayiloni. Mbalunyungu lwa Ishii bakali Zoheti a Bbenu - Zoheti.
(13) @1CH 4:21	<p-n>@1 Makani 4:21</p-n>	Ibalunyungu lwa Shiila mwana mulombe wa Juda bakali Elii wisi wa Lekkaa, Laada wisi wa Maleshashi antomwe amikowa yaba sikupanga masani ku Bbeti Ashibbiya, 
(13) @1CH 4:22	<p-n>@1 Makani 4:22</p-n>	Jokkimu, mwalumi waku Kkozebba, antomwe a Jowashi a Salafu, oyo wakendelezya mu Mowabbu aku Jashubbi Lehemu. ( Aya makani akajanika mumalembe ensiku. ) 
(13) @1CH 4:23	<p-n>@1 Makani 4:23</p-n>	Aba bantu bakali babumbi bakali kukkala mu Netayimu aku Gedala alimwi bakali kubelekela mwaami.
(13) @1CH 4:24	<p-n>@1 Makani 4:24</p-n>	Ibalunyungu lwa Simiyoni mba Nemiyelu, Jamini, Jalibbi, Zela, a Shawuli. 
(13) @1CH 4:25	<p-n>@1 Makani 4:25</p-n>	Shalumu wakali mwana mulombe wa Shawulu, Mibbishamu wakali mwana wa Shalumu, alimwi Mishima wakali Mibbisamu mwana mulombe. 
(13) @1CH 4:26	<p-n>@1 Makani 4:26</p-n>	Ibalunyungu lwa Mishima bakali ba Hamuyelu mwana wakwe mulombe, amuzukulu wakwe  Zakka, antomwe a Shimeyi muzukulu wakwe mupati.
(13) @1CH 4:27	<p-n>@1 Makani 4:27</p-n>	Shimeyi wakali abana balombe balikkumi amusanu awumwi abana basimbi bali musanu awumwi. Ibakulana bakwe tebakalikwe bana bingi pe, nkenkaako mikowa yabo teyakavula chakukomena kumyelwe mbuli bwakachita bantu ba Juda. 
(13) @1CH 4:28	<p-n>@1 Makani 4:28</p-n>	Bakali kukkala ku Bbiyashebba, Molada, alimwi aku Haza Shuwalu.
(13) @1CH 4:29	<p-n>@1 Makani 4:29</p-n>	Alimwi bakakkala aku Bbiliha, Ezemu, Toladi, 
(13) @1CH 4:30	<p-n>@1 Makani 4:30</p-n>	Bbetuwelu, Homa, Zikkilagi, 
(13) @1CH 4:31	<p-n>@1 Makani 4:31</p-n>	Bbeti Makkabboti, Haza, Susimu, Bbeti Bbili, aku Shalayimu. Aya ngakali madolopo abo mane kuyosika kubwendelezi ba Devidi.
(13) @1CH 4:32	<p-n>@1 Makani 4:32</p-n>	Magunzi abo ali musanu ngaya ati Etamu, Ayini, Limoni, Tokkeni, a Ashani, 
(13) @1CH 4:33	<p-n>@1 Makani 4:33</p-n>	antomwe atuunzunzi twakengelede mane kuyosikila ku Bbalati. Ngaaya ngakali makkalilo abo, alimwi bakali kulondola mumalembe mazyalani abo.
(13) @1CH 4:34	<p-n>@1 Makani 4:34</p-n>	Bazuluzi bamikowa yabo bakali Meshobbabbu, Jamuleki, Josha mwana mulombe wa Amaziya, 
(13) @1CH 4:35	<p-n>@1 Makani 4:35</p-n>	Jowelu, Jehu mwana mulombe wa Joshibbiya mwana mulombe wa Selayiya mwana mulombe wa Asiyelu, 
(13) @1CH 4:36	<p-n>@1 Makani 4:36</p-n>	Eliyonayi, Jakobba, Jehoshayiya, Asayiya, Adiyelu, Jesimiyelu, Bbenayiya, 
(13) @1CH 4:37	<p-n>@1 Makani 4:37</p-n>	a Ziya mwana mulombe wa Shifi mwana mulombe wa Aaloni mwana wa Jedayiya mwana mulombe wa Shimili mwanawa Shemayiya. 
(13) @1CH 4:38	<p-n>@1 Makani 4:38</p-n>	Aaba baambidwe amazina abo mbibakali bazuluzi bamikowa, alimwi mikowa yabo yakavula kapati.
(13) @1CH 4:39	<p-n>@1 Makani 4:39</p-n>	Bakaswena ku Geda, kubbazu lyakujwe lya kumweezi kuyabuyanduula machelelo amatanga ambelele zyabo. 
(13) @1CH 4:40	<p-n>@1 Makani 4:40</p-n>	Oko bakakujana machezezyo mabotu kalimanono. Inyika yakali tandabete kikwazamukide, yakalumwide tontoolo, alimwi yakalalumuno. Ba Hamayiti bakali bakkala mumo chimwi chiindi. 
(13) @1CH 4:41	<p-n>@1 Makani 4:41</p-n>	Aba balembedwe amazina mbibakasika mumazuba a Hezekkiya mwaami wa Juda, alimwi bakafumpa ba Hamayiti mubakakkede aba Miyunayitisi, abo bakaliwo awo abalabo .  Bakabanyonyoona chakumaninizya alimwi bakakkala mpawo nkambo bakajana machezezyo mabotu abutanga bwabo bwambelele.
(13) @1CH 4:42	<p-n>@1 Makani 4:42</p-n>	Kuzwawo, kuzwa kubana balombe ba Simiyoni, miyanda musanu yabalumi yakayinka ku chilundu cha Seyili a Pelatiya, Niiliya, Lefayiya, antomwe a Uziyeli, ibana balombe ba Ishii, mbuli muzuluzi wabo. 
(13) @1CH 4:43	<p-n>@1 Makani 4:43</p-n>	Bakazunda boonse ba Ameleki bakalimunyika itali yabo, alimwi bakakkala nkukoko kuzosika mubuzuba bwasunu.
(13) @1CH 5:1	<p-n>@1 Makani 5:1</p-n>	Bana balombe ba Lubbeni mwana mutanzi wa Izilayili - lino Lubbeni wakali mwana mutanzi wa Izilayili, asi chelelo chakuzyalwa kwakwe chakapegwa mwana mulombe wa Izilayili nkambo Lubbeni wakali wasofwazya chikobela chawisi.  Aboobo talembedwe kuti ngomwana mulombe mupati. 
(13) @1CH 5:2	<p-n>@1 Makani 5:2</p-n>	Juda ngwakasimide loko kubakulana bakwe, alimwi muzululi walikuzwa kulinguwe. Pesi chelelo chakuzyalwa chakali cha Jozefu ---- 
(13) @1CH 5:3	<p-n>@1 Makani 5:3</p-n>	bana balombe ba Lubbeni, bana batanzi ba Izilayili bakali Hanokki, Palu, Heziloni, a Kkami.
(13) @1CH 5:4	<p-n>@1 Makani 5:4</p-n>	Lwiimbo lwa Jowelu lwakali olu: mwana mulombe wa Jowelu wakali Shemaya. Mwana mulombe wa Shimeyi wakali Gogi. 
(13) @1CH 5:5	<p-n>@1 Makani 5:5</p-n>	Mwana mulombe wa Shimeyi wakali Mikka. Mwana mulombe wa Mikka wakali Liiya. Mwana mulombe wa Liiya wakali Bbaala. 
(13) @1CH 5:6	<p-n>@1 Makani 5:6</p-n>	Mwana mulombe wa Bbaala wakali Bbiila, oyo Tigilati -- Pilesa mwami wa Asiliya ngwakatola mubuzike. Bbila wakali muzululi muluzubo lwa Lubbeni.
(13) @1CH 5:7	<p-n>@1 Makani 5:7</p-n>	Inzubo zya Bbila mbulimumikowa yabo, yakalembedwe mbuli malembe amazyalane: Jeyiyeli muzululi, Zakkaliya, a 
(13) @1CH 5:8	<p-n>@1 Makani 5:8</p-n>	Bbela mwanakwe mulombe wa Azazi mwana mulombe wa Shema mwana wa Jowelu. Bakakkede ku Aloye, kule kuyosika ku Nebbo aku Bbaala Meyoni, 
(13) @1CH 5:9	<p-n>@1 Makani 5:9</p-n>	akubuzwezuba kutangunina nkanda isika ku Mulonga Ufuleti, nkambo mbono zyabo zyakali zyavula munyika ya Giliyadi.
(13) @1CH 5:10	<p-n>@1 Makani 5:10</p-n>	Mumazuba a Sawulu, luzubo lwa Lubbeni lwakalwisya ba Hagiliti alimwi bakabazunda. Bakakkala mumatente aba Hagilite munyika yoonse. Ilikubuzwezuba bwa Giliyadi.
(13) @1CH 5:11	<p-n>@1 Makani 5:11</p-n>	Bamuluzubo lwa Gadi bakakkede afwifwi aabo, munyika ya Bbashani kuyosika ku Salekka. 
(13) @1CH 5:12	<p-n>@1 Makani 5:12</p-n>	Joweli wakali muzululi wabo, Shapamu nguwakali kumutobela; a Janayi antomwe a Shafati mu Bbashani. 
(13) @1CH 5:13	<p-n>@1 Makani 5:13</p-n>	Nzubo zyabo, abeng'anda bamawisi babo, bakali Mikkayili, Meshulamu, Shebba, Jolayi, Jakani, Ziya a Ebba --boonse kabali musanu ababili.
(13) @1CH 5:14	<p-n>@1 Makani 5:14</p-n>	Aba bantu bambidwe ajulu bakali balunyungu lwa Abbihayili mwana mulombe wa Huli. Huli wakali mwana wa Jalo. Jalo wakali mwana mulombe wa Giliyadi. Giliyadi wakali mwana mulombe wa Mikkayeli. Mikkayeli wakali mwana mulombe wa Jeshishayi. Jeshishayi wakali mwana mulombe wa Jaado. Jaado wakali mwana mulombe wa Bbuzi. 
(13) @1CH 5:15	<p-n>@1 Makani 5:15</p-n>	Ahi mwana mulombe wa Abbidiyeli mwana wa Guni, wakali silutwe wamuunzi wawisi.
(13) @1CH 5:16	<p-n>@1 Makani 5:16</p-n>	Bakakkede mu Giliyadi, mu Bbashani, mumadolopo, alimwi amumachezezyo abo woonse amu Sheloni kuyosika kule mbuli kumigano yayo. 
(13) @1CH 5:17	<p-n>@1 Makani 5:17</p-n>	Zyoonse ezi zyakalilembedwe mumalembe amazyalane mumazuba a Jotani mwami wa Juda alimwi Jelobbowamu mwami wa Izilayili.
(13) @1CH 5:18	<p-n>@1 Makani 5:18</p-n>	Ba Lubbeni, ba Gaditisi, alimwi echisela chaluzubo lwa Manase bakali abasilumamba 44,760 bakayiyilide inkondo, bakali kubweza intobo amasumu, alimwi bakali kuwala buuta. 
(13) @1CH 5:19	<p-n>@1 Makani 5:19</p-n>	Bakalwisya ba Hagiliti, Jeta, Nafishi, a Nodabbu.
(13) @1CH 5:20	<p-n>@1 Makani 5:20</p-n>	Bakatambula lugwasyo kwa Leza lwakubalwisya. Munzila eyi, ba Hagiliti aboonse mbibakali aabo bakazundwa. Ezi zyakaba obo nkambo ba Izilayili bakalilila Leza munkondo, alimwi wakabasandula, nkambo bakabika lusyomo lwabo mulinguwe. 
(13) @1CH 5:21	<p-n>@1 Makani 5:21</p-n>	Bakatola banyama babo, kujatikizya enkamela zilizyuulu makkumi musanu, 250,00 imbelele, madonki alizyuulu zibili a 100,000 balumi. 
(13) @1CH 5:22	<p-n>@1 Makani 5:22</p-n>	Biingi bakafwa nkambo inkondo yakali kuzwa kuli Leza. Bakakkala munyika yabo mane babikwa mubuzike.
(13) @1CH 5:23	<p-n>@1 Makani 5:23</p-n>	Chisela chaluzubo lwa Manase chakakkala munyika ya Bbashani kuyosika mu Bbaala Hemoni a Seni (chaamba, Chilundu cha Helimoni). 
(13) @1CH 5:24	<p-n>@1 Makani 5:24</p-n>	Aba mbibakali mitwe yamaanda amawisi abo: Efa, Ishi, Eliyeli, Aziliyeli, Jelemiya, Hodabviya, a Jadiyelu. Bakali balumi basinguzu, balumi bazibinkene, basilutwe bamaanda abamawisi abo.
(13) @1CH 5:25	<p-n>@1 Makani 5:25</p-n>	Pele tebakasyomekede pe kuli Leza wabasikale. Pele, bakakomba baleza babantu bamunyika. Aabo Leza mbakanyonyoona kunembo lyabo. 
(13) @1CH 5:26	<p-n>@1 Makani 5:26</p-n>	Leza wa Izilayili wakagulungania Puli mwami waku Asiliya (alimwi wakali kutegwa Tigilati - Pilesa, mwami wa Asiliya). Wakatola mubuzike ba Lubbeni, ba Gaditisi, alimwi achisela chamuluzubo lwa Manase. Wakatola ku Halahi, Habba, Hala, akumulonga wa Gozani oko nkubabede kusika zuba eli.
(13) @1CH 6:1	<p-n>@1 Makani 6:1</p-n>	Bana balombe ba Levi kwakali Geshomu, Kkohati, a Melali. 
(13) @1CH 6:2	<p-n>@1 Makani 6:2</p-n>	Bana balombe ba Kkohati kwakali Amulamu, Iziha, Hebbuloni, a Uziyelu. 
(13) @1CH 6:3	<p-n>@1 Makani 6:3</p-n>	Bana ba Amulamu kwakali Aaloni, Mozesi, a Miliyemu. Bana balombe ba Aaloni kwakali Nadabbu, Abbihu, Eliyeza, a Itama.
(13) @1CH 6:4	<p-n>@1 Makani 6:4</p-n>	Eliyeza wakaba wisi wa Finiyasi, alimwi Finiyasi wakaba wisi wa Abbishuwa. 
(13) @1CH 6:5	<p-n>@1 Makani 6:5</p-n>	Abbishuwa wakaba wisi wa Bbukki, alimwi Bbukki wakaba wisi wa Uzi. 
(13) @1CH 6:6	<p-n>@1 Makani 6:6</p-n>	Uzi wakaba wisi wa Zehaliya, alimwi Zelahiya wakaba wisi wa Melayiyoti.
(13) @1CH 6:7	<p-n>@1 Makani 6:7</p-n>	Melayiyoti wakaba wisi wa Amaliya, a Amaliya wakaba wisi wa Ahitubbu. 
(13) @1CH 6:8	<p-n>@1 Makani 6:8</p-n>	Ahitubbu wakaba wisi wa Zadokki, alimwi Zadokki wakazoba wisi wa Ahimazi. 
(13) @1CH 6:9	<p-n>@1 Makani 6:9</p-n>	Ahimazi wakaba wisi wa Azaliya, alimwi Azaliya wakaba wisi wa  Johanani.
(13) @1CH 6:10	<p-n>@1 Makani 6:10</p-n>	Johanani wakaba wisi wa Azaliya, oyo wakakutawuka muntempele eyo Solomoni njakayaka mu Jelusalemu. 
(13) @1CH 6:11	<p-n>@1 Makani 6:11</p-n>	Azaliya wakazoba wisi wa Amaliya, alimwi wakazoba wisi wa Ahitubbu. 
(13) @1CH 6:12	<p-n>@1 Makani 6:12</p-n>	Ahitubbu wakazoba wisi wa Zadokku, alimwi Zadokku wakazoba wisi wa Shalumu.
(13) @1CH 6:13	<p-n>@1 Makani 6:13</p-n>	Shalumu wakaba wisi wa Hilikkiya, alimwi Hilikkiya wakaba wisi wa Azaliya. 
(13) @1CH 6:14	<p-n>@1 Makani 6:14</p-n>	Azaliya wakaba wisi wa Selayiya, alimwi Selayiya wakazoba wisi wa Jozadakki. 
(13) @1CH 6:15	<p-n>@1 Makani 6:15</p-n>	Jozadakki nakiinka mubuzike awo Jehova nakanjizya mubuzike Juda a Jelusalemu ajaanza lya Nebbugadineza.
(13) @1CH 6:16	<p-n>@1 Makani 6:16</p-n>	Bana balombe ba Levi kwakali Geshoni, Kkohati, a Melali. 
(13) @1CH 6:17	<p-n>@1 Makani 6:17</p-n>	Bana balombe ba Geshoni kwakali Libbuni a Shimeyi. 
(13) @1CH 6:18	<p-n>@1 Makani 6:18</p-n>	Bana balombe ba Kkohati kwakali Amulamu, Iziha, Hebbuloni, a Uziyelu.
(13) @1CH 6:19	<p-n>@1 Makani 6:19</p-n>	Bana balombe ba Melali kwakali Mahili a Mushi. Eyi mikowa yaba Levi ilembedwe mukutobelezya bamawisi. 
(13) @1CH 6:20	<p-n>@1 Makani 6:20</p-n>	Lunyungu lwa Geshoni: Libbuni mwana wakwe mulombe, Jahati mwana wakwe mulombe, Zimaa ngomwanakwe mulombe, 
(13) @1CH 6:21	<p-n>@1 Makani 6:21</p-n>	Jowa mwana wakwe mulombe, Ido mwanakwe mulombe, Zela mwana wakwe mulombe, a Jitelayi mwanakwe mulombe.
(13) @1CH 6:22	<p-n>@1 Makani 6:22</p-n>	Lunyungu lwa Kkohati: Aminadabbi mwana wakwe mulombe, Kkola mwanakwe mulombe, Asii mwanakwe mulombe, 
(13) @1CH 6:23	<p-n>@1 Makani 6:23</p-n>	Elukkana mwanawakwe mulombe, Ebbiyasafu mwanakwe mulombe, Asii mwanakwe mulombe, 
(13) @1CH 6:24	<p-n>@1 Makani 6:24</p-n>	Tahati mwanakwe mulombe, Uliyeli mwanakwe mulombe, Uziya mwanakwe mulombe, a Shawulu mwanakwe mulombe.
(13) @1CH 6:25	<p-n>@1 Makani 6:25</p-n>	Lunyungu lwa Elukkana mba Amasayi, Ahimoti, 
(13) @1CH 6:26	<p-n>@1 Makani 6:26</p-n>	Elukkana mwanakwe mulombe, Zofayi mwakwe mulombe, Nahati mwanakwe mulombe, 
(13) @1CH 6:27	<p-n>@1 Makani 6:27</p-n>	Eliyabbu mwana wakwe mulombe, Jelohamu mwa wakwe mulombe, a Elukkana mwana wakwe mulombe. ( kutolekela kwensiku kwamulaka wechi Giliki kwakatolwa mumalembe achi Hebbulayo alayungizya mumazina aya Samiyele mwana mulombe wakwe).
(13) @1CH 6:28	<p-n>@1 Makani 6:28</p-n>	Bana balombe ba Samiyele bakali batanzi kukuzyalwa, Jowelu, a Abbija, wabili kukuzyalwa. 
(13) @1CH 6:29	<p-n>@1 Makani 6:29</p-n>	Balunyungu lwa Melali kwakali Mahili, Libbuni mwana wakwe mulombe, Shimeyi mwana wakwe mulombe, Uzaa mwakwe mulombe, 
(13) @1CH 6:30	<p-n>@1 Makani 6:30</p-n>	Shimiya mwanakwe mulombe, Hagiya mwana wakwe mulombe, alimwi a Asayiya mwana wakwe mulombe.
(13) @1CH 6:31	<p-n>@1 Makani 6:31</p-n>	Aya ngimazina abalumi abo Davida mbakabika mukulanga zyakwiimba nyimbo mung'anda ya Jehova, musule akusika kwabbokesi kukuzolyokezya oko. 
(13) @1CH 6:32	<p-n>@1 Makani 6:32</p-n>	Bakakutawuka mukwiimba kunembo lyadumba lyakubunganina, mane Solomoni nakayaka ng'anda ya Jehova mu Jelusalemu. Bakazuzikizya milimu yabo mbuli malayilile ngibakapedwe.
(13) @1CH 6:33	<p-n>@1 Makani 6:33</p-n>	Aba mbabo bakakutawuka abana balombe babo.  Kuzwa kumukowa waKkohati kwakazwa Himani muyimbi. Mbaba basikale bakwe, kubwedulula musule chiindi: Himani wakali mwana wa Joweli. Joweli wakali mwana mulombe wa Samiyele. 
(13) @1CH 6:34	<p-n>@1 Makani 6:34</p-n>	Samiyele wakali mwana mulombe wa Elukkana. Elukkana wakali mwana mulombe wa Jeholamu. Jeholamu wakali mwana mulombe wa Eliyelu. Eliyelu wakali mwana mulombe wa Towa. 
(13) @1CH 6:35	<p-n>@1 Makani 6:35</p-n>	Towa wakali mwana mulombe wa Zufu. Zufu wakali mwana mulombe wa Elukkana. Elukkana wakali mwana mulombe wa Mahati. Mahati wakali mwana mulombe wa Amasayi. Amasayi wakali mwana mulombe wa Elukkana.
(13) @1CH 6:36	<p-n>@1 Makani 6:36</p-n>	Amasayi wakali mwana mulombe wa Elukkana. Elukkana wakali mwana mulombe wa Jowelu. Jowelu wakali mwana mulombe wa Azaliya. Azaliya wakali mwana mulombe wa Zefaniya. 
(13) @1CH 6:37	<p-n>@1 Makani 6:37</p-n>	Zefaniya wakali mwana mulombe wa Tahati. Tahati wakali mwana wa Asi. Asi wakali mwana wa Ebbiyasafi. Ebbiyasafi wakali mwana mulombe wa Kkola. 
(13) @1CH 6:38	<p-n>@1 Makani 6:38</p-n>	Kkola wakali mwana mulombe wa Iziha. Iziha wakali mwana mulombe wa Kkohati. Kkohati wakali mwana mulombe wa Levi. Levi wakali mwana mulombe wa Izilayeli.
(13) @1CH 6:39	<p-n>@1 Makani 6:39</p-n>	Mwenzinyina wa Hemani wakali Asafu, oyo wakimikila kululyo lwakwe. Asafu wakali mwana wa Bbelekkiya. Bbelekkiya wakali mwana mulombe wa Shimiya. 
(13) @1CH 6:40	<p-n>@1 Makani 6:40</p-n>	Shimiya wakali mwana mulombe wa Mikkayeli. Mikkayeli wakali mwana mulombe wa Bbaseyiya. Bbaseyiya wakali mwana mulombe wa Malukija. 
(13) @1CH 6:41	<p-n>@1 Makani 6:41</p-n>	Malukkija wakali mwana mulombe wa Etini. Etini wakali mwana mulombe wa Zela. Zela wakali mwana mulombe wa Adayiya. 
(13) @1CH 6:42	<p-n>@1 Makani 6:42</p-n>	Adayiya wakali mwana mulombe wa Etani. Etani wakali mwana mulombe wa Zimuna. Zimuna wakali mwana mulombe wa Shimeyi. 
(13) @1CH 6:43	<p-n>@1 Makani 6:43</p-n>	Shimeyi wakali mwana mulombe wa Jahati. Jahati wakali mwana mulombe wa Geshoni. Geshoni wakali mwana mulombe wa Levi.
(13) @1CH 6:44	<p-n>@1 Makani 6:44</p-n>	Kuboko kwachimweensi kwa Hemani kwakali benzinyina kabali bana balombe ba Melali. Bakali kuswanizya Etani mwana mulombe wa Kkishi. Kkishi wakali mwana mulombe wa Abbudi. Abbudi wakali mwana mulombe wa Malukki. 
(13) @1CH 6:45	<p-n>@1 Makani 6:45</p-n>	Malukki wakali mwana mulombe wa Hashabbiya. Hashabbiya wakali mwana mulombe wa Amaziya. Amaziya wakali mwana mulombe wa Hilukkiya. 
(13) @1CH 6:46	<p-n>@1 Makani 6:46</p-n>	Hilukkiya wakali mwana mulombe wa Amuzi. Amuzi wakali mwana mulombe wa Bbani. Bbani wakali mwana mulombe wa Shema. 
(13) @1CH 6:47	<p-n>@1 Makani 6:47</p-n>	Shema wakali mwana mulombe wa Mahili. Mahili wakali mwana mulombe wa Mushi. Mushi wakali mwana mulombe wa Melali. Melali wakali mwana mulombe wa Levi.
(13) @1CH 6:48	<p-n>@1 Makani 6:48</p-n>	Mbibakali kubeleka abo, mba Levi, bakapedwe kuti kabachita mulimu woonse wamudumba, ing'anda ya Leza.
(13) @1CH 6:49	<p-n>@1 Makani 6:49</p-n>	Pesi Aaloni abalunyungui lwakwe bakali kuchita zipo achipayililo zyazipo zyakutenta; achipo achipayililo chatununkilizyo zyamulimu woonse wabusena busalalisya. Zipo ezi zyakachita chilubuzyo cha Izilayeli, mukwendalana azezyo zyoonse Mozesi mulanda wa Leza nzyaka layilide.
(13) @1CH 6:50	<p-n>@1 Makani 6:50</p-n>	Lunyungu lwa Aaloni luzibinkene abobu butobela: Mwana mulombe wa Aaloni wakali kutegwa Eliyaza. Eliyaza wakali amwana mulombe utegwa Finiyasi. Mwana wa Finiyasi mulombe wakali kutegwa Abbishuwa. 
(13) @1CH 6:51	<p-n>@1 Makani 6:51</p-n>	Mwana mulombe wa Abbishuwa wakali Bbukki. Mwana mulombe waBbukki wakali Uzi. Mwana mulombe wa Uzi wakali Zelahiya. 
(13) @1CH 6:52	<p-n>@1 Makani 6:52</p-n>	Mwana mulombe wa Zelahiya wakali Melayoti. Mwana wa Melayoti mulombe wakali Amaliya. Mwana mulombe wa Amaliya wakali Ahitubbu. 
(13) @1CH 6:53	<p-n>@1 Makani 6:53</p-n>	Mwana mulombe wa Ahitubbu wakali Zadokki. Mwana mulombe wa Zadokki wakali Ahimazi.
(13) @1CH 6:54	<p-n>@1 Makani 6:54</p-n>	Aya masena oko lunyungu lwa Aaloni ngibakapedwe kuti bakkale, chamba kuti, kulunyungu lwa Aaloni bakali kuzwa kumukowa wa Kkohatiti (chimpanzi chakutanguna chakali chabo). 
(13) @1CH 6:55	<p-n>@1 Makani 6:55</p-n>	Kuli mbabo bakapegwa Hebbuloni munyika ya Juda amachenjezyo ayo, 
(13) @1CH 6:56	<p-n>@1 Makani 6:56</p-n>	pesi myuunda yamudolopo amagunzi ayo bakapa Kkalebbu, mwana wa Jefuni.
(13) @1CH 6:57	<p-n>@1 Makani 6:57</p-n>	Kulunyungu lwa Aaloni bakapa: Hebbuloni (idolopo lyamachijilo), a Libbina amachezezyo ayo, Jata, Eshitemowa amachezezyo ayo, 
(13) @1CH 6:58	<p-n>@1 Makani 6:58</p-n>	Hileni amachezezyo ayo, alimwi a Debbiya amachezezyo ayo.
(13) @1CH 6:59	<p-n>@1 Makani 6:59</p-n>	Bakapa alimwi lunyungu lwa Aaloni: Ashani amachezezyo ayo, Juta, ( zina lyabusena Juta talimo pe mumalembe achi Hebbulayo ansiku pele alajanika muchi Siliyaki chakasandula kuzwa kuchi Hibbulayo alimwi langa Joshuwa 21:16) a Bbeti Shemeshi amachezezyo ayo; 
(13) @1CH 6:60	<p-n>@1 Makani 6:60</p-n>	alimwi kuzwa kuluzubo lwa Bbenjamini, Gebba amachezezyo ayo, Alemeti amachezezyo ayo, a Anatoti amachezezyo ayo. Woonse madolopo aabo kumikowa yabo yoonse akali madolopo alikkumi aatatu.
(13) @1CH 6:61	<p-n>@1 Makani 6:61</p-n>	Kuli bonse balunyungu lwa Kkohati bakapedwe madolopo alikkumi kuzwa kuchisela chaluzubo lwa Manase. 
(13) @1CH 6:62	<p-n>@1 Makani 6:62</p-n>	Kulunyungu lwa Geshoni mumikowa yabo iwandeene bakapegwa madolopo alikkumi atatu kuzwa kunzubo  zya Izaka, Asha, Naputali, alimwi achisela chaluzubo lwa Manase mu Bbashani.
(13) @1CH 6:63	<p-n>@1 Makani 6:63</p-n>	Kulunyungu lwa Melali bakapegwa madolopo kkumi aabili, mukowa amukowa, kuzwa kunzubo zya Lubbeni, Gadi, a Zebbuluni. 
(13) @1CH 6:64	<p-n>@1 Makani 6:64</p-n>	Elyo bantu ba Izilayili bakapa madolopo aya amachezezyo awo kuba Levi. 
(13) @1CH 6:65	<p-n>@1 Makani 6:65</p-n>	Bakabelesya chisolo kukwaaba madolopo aya awambwa musule kuzwa kunzubo zyaba Juda Simiyoni a Bbenjamini.
(13) @1CH 6:66	<p-n>@1 Makani 6:66</p-n>	Imwi mikowa ya Kkohattitisi yakapedwe madolopo. Kuzwa kunyika yaluzubo lwa Ifulemu. 
(13) @1CH 6:67	<p-n>@1 Makani 6:67</p-n>	Bakabapa: Shechemu ( idolopo lyamachijilo) amachezezyo alyo kunyika yatulundu ya Efulemu, Gaza amachezezyo ayo, 
(13) @1CH 6:68	<p-n>@1 Makani 6:68</p-n>	Jokkimimu amachezezyo ayo, Bbeti Holoni amachezezyo ayo, 
(13) @1CH 6:69	<p-n>@1 Makani 6:69</p-n>	Ayijaloni amachezezyo ayo, alimwi a Gati Limoni amachezezyo ayo.
(13) @1CH 6:70	<p-n>@1 Makani 6:70</p-n>	Chisela chaluzubo lwa Manase bakapa Kkohatiti Ana amachezezyo ayo a Bbiliyamu amachezezyo ayo. Ezi zyakaba buvubi bwamikowa ya Kkohatite mbizulwa
(13) @1CH 6:71	<p-n>@1 Makani 6:71</p-n>	Kulunyungu lwa Geshoni kuzwa kumikowa yachisela chaluzubo cha Manase, bakapa Golani mu Bbashani amachezezyo ayo a Ashitaloti amachezezyo ayo. 
