(01) @GEN 4:25	<p-n>@उत्पत्ति 4:25</p-n>	आदमले तिनको पत्‍नीसँग फेरि सहवास गरे र तिनले अर्को छोरा जन्माइन् । तिनले त्यसको नाउँ शेत राखिन् र भनिन्, "कयिनले मारेका हाबिलको सट्टामा परमेश्‍वरले मलाई अर्को छोरा दिनुभएको छ ।" 
(01) @GEN 4:26	<p-n>@उत्पत्ति 4:26</p-n>	शेतको एउटा छोरा भयो तिनले तिनको नाउँ एनोश राखे । त्यस बेलादेखि मानसिहरूले परमेश्‍वरको नाउँ पुकार्न सुरु गरे ।
(01) @GEN 5:1	<p-n>@उत्पत्ति 5:1</p-n>	आदमका सन्तानहरूका विवरण यही हो । परमेश्‍वरले मानिसलाई सृष्‍टि गर्नुहुँदा उहाँले तिनलाई आफ्नै स्वरूपमा सृष्‍टि गर्नुभयो । 
(01) @GEN 5:2	<p-n>@उत्पत्ति 5:2</p-n>	उहाँले तिनीहरूलाई नर र नारी सृष्‍टि गर्नुभयो । उहाँले तिनीहरूलाई सृष्‍टि गर्नु हुँदा, तिनीहरूलाई आशिष् दिनुभयो र तिनीहरूलाई मानवजाति नाउँ दिनुभयो । 
(01) @GEN 5:3	<p-n>@उत्पत्ति 5:3</p-n>	आदम १३० वर्षको हुँदा तिनी आफ्‍नै स्वरूपमा जन्मेका छोरोको बुबा भए, र तिनले उनको नाउँ शेत राखे । 
(01) @GEN 5:4	<p-n>@उत्पत्ति 5:4</p-n>	आदम शेतको बुबा भएपछि, तिनी आठ सय वर्ष बाँचे । तिनी अझ अरू धेरै छोराहरू र छोरीहरूका बुबा भए । 
(01) @GEN 5:5	<p-n>@उत्पत्ति 5:5</p-n>	आदम ९३० वर्ष बाँचे अनि तिनी मरे ।
(01) @GEN 5:6	<p-n>@उत्पत्ति 5:6</p-n>	शेत १०५ वर्षको हुँदा तिनी एनोशको बुबा भए । 
(01) @GEN 5:7	<p-n>@उत्पत्ति 5:7</p-n>	तिनी एनोशको बुबा भएपछि, तिनी ८०७ वर्ष बाँचे र अरू धेरै छोराहरू र छोरीहरूका बुबा भए । 
(01) @GEN 5:8	<p-n>@उत्पत्ति 5:8</p-n>	शेत ९१२ वर्ष बाँचे र तिनी मरे ।
(01) @GEN 5:9	<p-n>@उत्पत्ति 5:9</p-n>	एनोश ९० वर्षको हुँदा, तिनी केनानका बुबा भए । 
(01) @GEN 5:10	<p-n>@उत्पत्ति 5:10</p-n>	तिनी केनानको बुबा भएपछि, एनोश ८१५ वर्ष बाँचे । तिनी अरू धेरै छोराहरू र छोरीहरूका बुबा भए । 
(01) @GEN 5:11	<p-n>@उत्पत्ति 5:11</p-n>	एनोश ९०५ वर्ष बाँचे र तिनी मरे ।
(01) @GEN 5:12	<p-n>@उत्पत्ति 5:12</p-n>	केनान ७० वर्षको हुँदा, तिनी महलालेलको बुबा भए । 
(01) @GEN 5:13	<p-n>@उत्पत्ति 5:13</p-n>	तिनी महलालेलका बुबा भएपछि, केनान ८४० वर्ष बाँचे । तिनी अरू धेरै छोराहरू र छोरीहरूका बुबा भए । 
(01) @GEN 5:14	<p-n>@उत्पत्ति 5:14</p-n>	केनान ९१० वर्ष बाँचे र तिनी मरे ।
(01) @GEN 5:15	<p-n>@उत्पत्ति 5:15</p-n>	महलालेल ६५ वर्षको हुँदा, तिनी येरेदको बुबा भए । 
(01) @GEN 5:16	<p-n>@उत्पत्ति 5:16</p-n>	तिनी येरेदका बुबा भएपछि, तिनी ८३० वर्ष बाँचे । तिनी अरू धेरै छोराहरू र छोरीहरूका बुबा भए । 
(01) @GEN 5:17	<p-n>@उत्पत्ति 5:17</p-n>	महलालेल ८९५ वर्ष बाँचे र तिनी मरे ।
(01) @GEN 5:18	<p-n>@उत्पत्ति 5:18</p-n>	येरेद १६२ वर्षको हुँदा, तिनी हनोकका बुबा भए । 
(01) @GEN 5:19	<p-n>@उत्पत्ति 5:19</p-n>	तिनी हनोकको बुबा भएपछि येरेद ८०० वर्ष बाँचे । तिनी अरू धेरै छोराहरू र छोरीहरूका बुबा भए । 
(01) @GEN 5:20	<p-n>@उत्पत्ति 5:20</p-n>	येरेद ९६२ बाँचे र तिनी मरे ।
(01) @GEN 5:21	<p-n>@उत्पत्ति 5:21</p-n>	हनोक ६५ वर्षको हुँदा, तिनी मतूशेलहको बुबा भए । 
(01) @GEN 5:22	<p-n>@उत्पत्ति 5:22</p-n>	हनोक मतूशेलहको बुबा भएपछि तिनी ३०० वर्षसम्म परमेश्‍वरसँगै हिँडे । 
(01) @GEN 5:23	<p-n>@उत्पत्ति 5:23</p-n>	तिनी अरू धेरै छोराहरू र छोरीहरूका बुबा भए । 
